Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,22,Masculino
speak 1,A1,12,Masculino
speak 1,A2,10,Masculino
speak 2,Pre - A1,18,Masculino
speak 2,A1,16,Masculino
speak 2,A2,10,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,7,Masculino
reading,A1,8,Masculino
reading,A1 +,8,Masculino
reading,A2 -,12,Masculino
reading,A2,4,Masculino
reading,A2 +,2,Masculino
listening,Pre - A1,1,Masculino
listening,A1 -,6,Masculino
listening,A1,11,Masculino
listening,A1 +,12,Masculino
listening,A2 -,6,Masculino
listening,A2,5,Masculino
listening,A2 +,2,Masculino
speak 1,Pre - A1,22,Femenino
speak 1,A1,25,Femenino
speak 1,A2,10,Femenino
speak 2,Pre - A1,16,Femenino
speak 2,A1,31,Femenino
speak 2,A2,10,Femenino
reading,Pre - A1,2,Femenino
reading,A1 -,3,Femenino
reading,A1,6,Femenino
reading,A1 +,9,Femenino
reading,A2 -,11,Femenino
reading,A2,23,Femenino
reading,A2 +,3,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,3,Femenino
listening,A1,8,Femenino
listening,A1 +,16,Femenino
listening,A2 -,12,Femenino
listening,A2,16,Femenino
listening,A2 +,2,Femenino
