seccion,calificacion,cantidad,genero
speak 1,Pre - A1,26,0
speak 1,A1,9,0
speak 1,A2,16,0
speak 1,Pre - A1,22,1
speak 1,A1,16,1
speak 1,A2,13,1
speak 2,Pre - A1,4,0
speak 2,A1,4,0
speak 2,A2,5,0
speak 2,Pre - A1,15,1
speak 2,A1,10,1
speak 2,A2,4,1
reading,Pre - A1,9,0
reading,A1 -,0,0
reading,A1,2,0
reading,A1 +,10,0
reading,A2 -,15,0
reading,A2,6,0
reading,A2 +,10,0
reading,Pre - A1,8,1
reading,A1 -,13,1
reading,A1,9,1
reading,A1 +,13,1
reading,A2 -,16,1
reading,A2,8,1
reading,A2 +,11,1
listening,Pre - A1,0,0
listening,A1 -,2,0
listening,A1,5,0
listening,A1 +,8,0
listening,A2 -,5,0
listening,A2,6,0
listening,A2 +,9,0
listening,Pre - A1,0,1
listening,A1 -,2,1
listening,A1,1,1
listening,A1 +,11,1
listening,A2 -,6,1
listening,A2,12,1
listening,A2 +,3,1
