seccion,calificacion,cantidad,genero
speak 1,Pre - A1,7,0
speak 1,A1,10,0
speak 1,A2,11,0
speak 1,Pre - A1,7,1
speak 1,A1,10,1
speak 1,A2,11,1
speak 2,Pre - A1,0,0
speak 2,A1,1,0
speak 2,A2,2,0
speak 2,Pre - A1,1,1
speak 2,A1,8,1
speak 2,A2,6,1
reading,Pre - A1,9,0
reading,A1 -,1,0
reading,A1,3,0
reading,A1 +,6,0
reading,A2 -,5,0
reading,A2,4,0
reading,A2 +,7,0
reading,Pre - A1,2,1
reading,A1 -,1,1
reading,A1,21,1
reading,A1 +,10,1
reading,A2 -,4,1
reading,A2,15,1
reading,A2 +,13,1
listening,Pre - A1,0,0
listening,A1 -,1,0
listening,A1,1,0
listening,A1 +,1,0
listening,A2 -,5,0
listening,A2,9,0
listening,A2 +,15,0
listening,Pre - A1,0,1
listening,A1 -,3,1
listening,A1,2,1
listening,A1 +,7,1
listening,A2 -,5,1
listening,A2,12,1
listening,A2 +,3,1
