seccion,calificacion,cantidad,genero
speak 1,Pre - A1,22,0
speak 1,A1,11,0
speak 1,A2,15,0
speak 1,Pre - A1,16,1
speak 1,A1,15,1
speak 1,A2,17,1
speak 2,Pre - A1,3,0
speak 2,A1,8,0
speak 2,A2,8,0
speak 2,Pre - A1,6,1
speak 2,A1,6,1
speak 2,A2,10,1
reading,Pre - A1,7,0
reading,A1 -,9,0
reading,A1,11,0
reading,A1 +,8,0
reading,A2 -,8,0
reading,A2,1,0
reading,A2 +,8,0
reading,Pre - A1,3,1
reading,A1 -,17,1
reading,A1,17,1
reading,A1 +,18,1
reading,A2 -,13,1
reading,A2,19,1
reading,A2 +,20,1
listening,Pre - A1,11,0
listening,A1 -,8,0
listening,A1,6,0
listening,A1 +,10,0
listening,A2 -,8,0
listening,A2,1,0
listening,A2 +,8,0
listening,Pre - A1,3,1
listening,A1 -,8,1
listening,A1,4,1
listening,A1 +,14,1
listening,A2 -,6,1
listening,A2,9,1
listening,A2 +,8,1
