Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,7,Masculino
speak 1,A1,10,Masculino
speak 1,A2,11,Masculino
speak 2,Pre - A1,7,Masculino
speak 2,A1,10,Masculino
speak 2,A2,11,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,1,Masculino
reading,A1,2,Masculino
reading,A1 +,1,Masculino
reading,A2 -,8,Masculino
reading,A2,6,Masculino
reading,A2 +,9,Masculino
listening,Pre - A1,1,Masculino
listening,A1 -,3,Masculino
listening,A1,6,Masculino
listening,A1 +,5,Masculino
listening,A2 -,4,Masculino
listening,A2,7,Masculino
listening,A2 +,2,Masculino
speak 1,Pre - A1,1,Femenino
speak 1,A1,21,Femenino
speak 1,A2,10,Femenino
speak 2,Pre - A1,4,Femenino
speak 2,A1,15,Femenino
speak 2,A2,13,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,1,Femenino
reading,A1,1,Femenino
reading,A1 +,1,Femenino
reading,A2 -,5,Femenino
reading,A2,9,Femenino
reading,A2 +,15,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,3,Femenino
listening,A1,2,Femenino
listening,A1 +,7,Femenino
listening,A2 -,5,Femenino
listening,A2,12,Femenino
listening,A2 +,3,Femenino
