Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,1,Masculino
speak 1,A1,7,Masculino
speak 1,A2,16,Masculino
speak 2,Pre - A1,2,Masculino
speak 2,A1,8,Masculino
speak 2,A2,14,Masculino
reading,Pre - A1,1,Masculino
reading,A1 -,3,Masculino
reading,A1,1,Masculino
reading,A1 +,3,Masculino
reading,A2 -,5,Masculino
reading,A2,11,Masculino
reading,A2 +,0,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,1,Masculino
listening,A1,1,Masculino
listening,A1 +,4,Masculino
listening,A2 -,5,Masculino
listening,A2,5,Masculino
listening,A2 +,8,Masculino
speak 1,Pre - A1,7,Femenino
speak 1,A1,12,Femenino
speak 1,A2,13,Femenino
speak 2,Pre - A1,4,Femenino
speak 2,A1,17,Femenino
speak 2,A2,11,Femenino
reading,Pre - A1,3,Femenino
reading,A1 -,3,Femenino
reading,A1,11,Femenino
reading,A1 +,2,Femenino
reading,A2 -,5,Femenino
reading,A2,5,Femenino
reading,A2 +,1,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,1,Femenino
listening,A1,0,Femenino
listening,A1 +,13,Femenino
listening,A2 -,5,Femenino
listening,A2,4,Femenino
listening,A2 +,7,Femenino
