Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,1,Masculino
speak 1,A1,6,Masculino
speak 1,A2,15,Masculino
speak 2,Pre - A1,1,Masculino
speak 2,A1,8,Masculino
speak 2,A2,13,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,2,Masculino
reading,A1,1,Masculino
reading,A1 +,3,Masculino
reading,A2 -,5,Masculino
reading,A2,11,Masculino
reading,A2 +,0,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,1,Masculino
listening,A1,0,Masculino
listening,A1 +,3,Masculino
listening,A2 -,5,Masculino
listening,A2,5,Masculino
listening,A2 +,8,Masculino
speak 1,Pre - A1,7,Femenino
speak 1,A1,10,Femenino
speak 1,A2,10,Femenino
speak 2,Pre - A1,4,Femenino
speak 2,A1,15,Femenino
speak 2,A2,8,Femenino
reading,Pre - A1,3,Femenino
reading,A1 -,3,Femenino
reading,A1,10,Femenino
reading,A1 +,1,Femenino
reading,A2 -,4,Femenino
reading,A2,3,Femenino
reading,A2 +,1,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,1,Femenino
listening,A1,0,Femenino
listening,A1 +,9,Femenino
listening,A2 -,5,Femenino
listening,A2,3,Femenino
listening,A2 +,7,Femenino
