Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,9,Masculino
speak 1,A1,13,Masculino
speak 1,A2,8,Masculino
speak 2,Pre - A1,10,Masculino
speak 2,A1,15,Masculino
speak 2,A2,5,Masculino
reading,Pre - A1,2,Masculino
reading,A1 -,3,Masculino
reading,A1,2,Masculino
reading,A1 +,4,Masculino
reading,A2 -,8,Masculino
reading,A2,4,Masculino
reading,A2 +,7,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,2,Masculino
listening,A1,4,Masculino
listening,A1 +,9,Masculino
listening,A2 -,4,Masculino
listening,A2,6,Masculino
listening,A2 +,5,Masculino
speak 1,Pre - A1,7,Femenino
speak 1,A1,20,Femenino
speak 1,A2,10,Femenino
speak 2,Pre - A1,8,Femenino
speak 2,A1,19,Femenino
speak 2,A2,10,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,3,Femenino
reading,A1 +,5,Femenino
reading,A2 -,6,Femenino
reading,A2,12,Femenino
reading,A2 +,11,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,5,Femenino
listening,A1 +,13,Femenino
listening,A2 -,7,Femenino
listening,A2,7,Femenino
listening,A2 +,5,Femenino
