Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,3,Masculino
speak 1,A1,28,Masculino
speak 1,A2,10,Masculino
speak 2,Pre - A1,5,Masculino
speak 2,A1,28,Masculino
speak 2,A2,8,Masculino
reading,Pre - A1,2,Masculino
reading,A1 -,0,Masculino
reading,A1,8,Masculino
reading,A1 +,8,Masculino
reading,A2 -,10,Masculino
reading,A2,10,Masculino
reading,A2 +,3,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,5,Masculino
listening,A1,9,Masculino
listening,A1 +,8,Masculino
listening,A2 -,4,Masculino
listening,A2,8,Masculino
listening,A2 +,7,Masculino
speak 1,Pre - A1,7,Femenino
speak 1,A1,24,Femenino
speak 1,A2,13,Femenino
speak 2,Pre - A1,7,Femenino
speak 2,A1,24,Femenino
speak 2,A2,13,Femenino
reading,Pre - A1,1,Femenino
reading,A1 -,1,Femenino
reading,A1,6,Femenino
reading,A1 +,12,Femenino
reading,A2 -,6,Femenino
reading,A2,11,Femenino
reading,A2 +,7,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,2,Femenino
listening,A1,7,Femenino
listening,A1 +,10,Femenino
listening,A2 -,9,Femenino
listening,A2,8,Femenino
listening,A2 +,8,Femenino
