seccion,calificacion,cantidad,genero
speak 1,Pre - A1,6,0
speak 1,A1,26,0
speak 1,A2,10,0
speak 1,Pre - A1,12,1
speak 1,A1,22,1
speak 1,A2,8,1
speak 2,Pre - A1,2,0
speak 2,A1,0,0
speak 2,A2,9,0
speak 2,Pre - A1,8,1
speak 2,A1,10,1
speak 2,A2,10,1
reading,Pre - A1,3,0
reading,A1 -,0,0
reading,A1,6,0
reading,A1 +,9,0
reading,A2 -,8,0
reading,A2,4,0
reading,A2 +,8,0
reading,Pre - A1,7,1
reading,A1 -,13,1
reading,A1,19,1
reading,A1 +,13,1
reading,A2 -,12,1
reading,A2,20,1
reading,A2 +,13,1
listening,Pre - A1,1,0
listening,A1 -,1,0
listening,A1,6,0
listening,A1 +,13,0
listening,A2 -,6,0
listening,A2,11,0
listening,A2 +,7,0
listening,Pre - A1,0,1
listening,A1 -,2,1
listening,A1,7,1
listening,A1 +,10,1
listening,A2 -,10,1
listening,A2,8,1
listening,A2 +,8,1
