Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,6,Masculino
speak 1,A1,17,Masculino
speak 1,A2,9,Masculino
speak 2,Pre - A1,7,Masculino
speak 2,A1,12,Masculino
speak 2,A2,13,Masculino
reading,Pre - A1,1,Masculino
reading,A1 -,4,Masculino
reading,A1,5,Masculino
reading,A1 +,4,Masculino
reading,A2 -,6,Masculino
reading,A2,9,Masculino
reading,A2 +,3,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,6,Masculino
listening,A1,4,Masculino
listening,A1 +,12,Masculino
listening,A2 -,7,Masculino
listening,A2,3,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,11,Femenino
speak 1,A1,21,Femenino
speak 1,A2,15,Femenino
speak 2,Pre - A1,11,Femenino
speak 2,A1,22,Femenino
speak 2,A2,14,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,4,Femenino
reading,A1,2,Femenino
reading,A1 +,5,Femenino
reading,A2 -,17,Femenino
reading,A2,14,Femenino
reading,A2 +,5,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,1,Femenino
listening,A1,9,Femenino
listening,A1 +,18,Femenino
listening,A2 -,10,Femenino
listening,A2,5,Femenino
listening,A2 +,4,Femenino
