Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,24,Masculino
speak 1,A1,2,Masculino
speak 1,A2,0,Masculino
speak 2,Pre - A1,24,Masculino
speak 2,A1,1,Masculino
speak 2,A2,1,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,1,Masculino
reading,A1,5,Masculino
reading,A1 +,5,Masculino
reading,A2 -,8,Masculino
reading,A2,7,Masculino
reading,A2 +,0,Masculino
listening,Pre - A1,1,Masculino
listening,A1 -,0,Masculino
listening,A1,8,Masculino
listening,A1 +,1,Masculino
listening,A2 -,5,Masculino
listening,A2,8,Masculino
listening,A2 +,2,Masculino
speak 1,Pre - A1,37,Femenino
speak 1,A1,4,Femenino
speak 1,A2,3,Femenino
speak 2,Pre - A1,38,Femenino
speak 2,A1,3,Femenino
speak 2,A2,3,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,4,Femenino
reading,A1 +,8,Femenino
reading,A2 -,16,Femenino
reading,A2,10,Femenino
reading,A2 +,6,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,2,Femenino
listening,A1,6,Femenino
listening,A1 +,11,Femenino
listening,A2 -,7,Femenino
listening,A2,15,Femenino
listening,A2 +,3,Femenino
