seccion,calificacion,cantidad,genero
speak 1,Pre - A1,38,0
speak 1,A1,0,0
speak 1,A2,1,0
speak 1,Pre - A1,38,1
speak 1,A1,0,1
speak 1,A2,1,1
speak 2,Pre - A1,0,0
speak 2,A1,0,0
speak 2,A2,3,0
speak 2,Pre - A1,6,1
speak 2,A1,7,1
speak 2,A2,11,1
reading,Pre - A1,12,0
reading,A1 -,0,0
reading,A1,4,0
reading,A1 +,4,0
reading,A2 -,8,0
reading,A2,6,0
reading,A2 +,10,0
reading,Pre - A1,7,1
reading,A1 -,22,1
reading,A1,1,1
reading,A1 +,0,1
reading,A2 -,22,1
reading,A2,1,1
reading,A2 +,0,1
listening,Pre - A1,0,0
listening,A1 -,1,0
listening,A1,2,0
listening,A1 +,1,0
listening,A2 -,3,0
listening,A2,6,0
listening,A2 +,10,0
listening,Pre - A1,0,1
listening,A1 -,2,1
listening,A1,3,1
listening,A1 +,3,1
listening,A2 -,4,1
listening,A2,8,1
listening,A2 +,3,1
