seccion,calificacion,cantidad,genero
speak 1,Pre - A1,17,0
speak 1,A1,10,0
speak 1,A2,2,0
speak 2,Pre - A1,14,0
speak 2,A1,9,0
speak 2,A2,6,0
reading,Pre - A1,3,0
reading,A1 -,4,0
reading,A1,11,0
reading,A1 +,1,0
reading,A2 -,2,0
reading,A2,7,0
reading,A2 +,1,0
listening,Pre - A1,0,0
listening,A1 -,5,0
listening,A1,12,0
listening,A1 +,7,0
listening,A2 -,3,0
listening,A2,0,0
listening,A2 +,2,0
speak 1,Pre - A1,9,1
speak 1,A1,8,1
speak 1,A2,7,1
speak 2,Pre - A1,8,1
speak 2,A1,8,1
speak 2,A2,8,1
reading,Pre - A1,1,1
reading,A1 -,0,1
reading,A1,4,1
reading,A1 +,4,1
reading,A2 -,5,1
reading,A2,5,1
reading,A2 +,5,1
listening,Pre - A1,0,1
listening,A1 -,1,1
listening,A1,8,1
listening,A1 +,4,1
listening,A2 -,5,1
listening,A2,4,1
listening,A2 +,2,1
