seccion,calificacion,cantidad,genero
speak 1,Pre - A1,11,0
speak 1,A1,12,0
speak 1,A2,15,0
speak 1,Pre - A1,12,1
speak 1,A1,6,1
speak 1,A2,20,1
speak 2,Pre - A1,9,0
speak 2,A1,3,0
speak 2,A2,6,0
speak 2,Pre - A1,6,1
speak 2,A1,6,1
speak 2,A2,5,1
reading,Pre - A1,3,0
reading,A1 -,6,0
reading,A1,3,0
reading,A1 +,7,0
reading,A2 -,3,0
reading,A2,6,0
reading,A2 +,8,0
reading,Pre - A1,5,1
reading,A1 -,23,1
reading,A1,11,1
reading,A1 +,20,1
reading,A2 -,14,1
reading,A2,17,1
reading,A2 +,23,1
listening,Pre - A1,5,0
listening,A1 -,10,0
listening,A1,8,0
listening,A1 +,9,0
listening,A2 -,8,0
listening,A2,6,0
listening,A2 +,8,0
listening,Pre - A1,6,1
listening,A1 -,4,1
listening,A1,6,1
listening,A1 +,13,1
listening,A2 -,8,1
listening,A2,9,1
listening,A2 +,8,1
