Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,3,Masculino
speak 1,A1,5,Masculino
speak 1,A2,23,Masculino
speak 2,Pre - A1,3,Masculino
speak 2,A1,5,Masculino
speak 2,A2,23,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,1,Masculino
reading,A1,2,Masculino
reading,A1 +,1,Masculino
reading,A2 -,8,Masculino
reading,A2,14,Masculino
reading,A2 +,5,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,0,Masculino
listening,A1,2,Masculino
listening,A1 +,9,Masculino
listening,A2 -,3,Masculino
listening,A2,7,Masculino
listening,A2 +,10,Masculino
speak 1,Pre - A1,2,Femenino
speak 1,A1,4,Femenino
speak 1,A2,22,Femenino
speak 2,Pre - A1,3,Femenino
speak 2,A1,5,Femenino
speak 2,A2,20,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,0,Femenino
reading,A1 +,0,Femenino
reading,A2 -,7,Femenino
reading,A2,16,Femenino
reading,A2 +,5,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,0,Femenino
listening,A1 +,3,Femenino
listening,A2 -,4,Femenino
listening,A2,8,Femenino
listening,A2 +,13,Femenino
