seccion,calificacion,cantidad,genero
speak 1,Pre - A1,27,0
speak 1,A1,27,0
speak 1,A2,16,0
speak 1,Pre - A1,27,1
speak 1,A1,24,1
speak 1,A2,19,1
speak 2,Pre - A1,9,0
speak 2,A1,12,0
speak 2,A2,9,0
speak 2,Pre - A1,8,1
speak 2,A1,8,1
speak 2,A2,14,1
reading,Pre - A1,10,0
reading,A1 -,8,0
reading,A1,10,0
reading,A1 +,12,0
reading,A2 -,13,0
reading,A2,8,0
reading,A2 +,12,0
reading,Pre - A1,7,1
reading,A1 -,25,1
reading,A1,38,1
reading,A1 +,30,1
reading,A2 -,26,1
reading,A2,36,1
reading,A2 +,31,1
listening,Pre - A1,16,0
listening,A1 -,10,0
listening,A1,7,0
listening,A1 +,18,0
listening,A2 -,13,0
listening,A2,16,0
listening,A2 +,13,0
listening,Pre - A1,12,1
listening,A1 -,22,1
listening,A1,8,1
listening,A1 +,18,1
listening,A2 -,10,1
listening,A2,15,1
listening,A2 +,8,1
