Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,10,Masculino
speak 1,A1,11,Masculino
speak 1,A2,1,Masculino
speak 2,Pre - A1,10,Masculino
speak 2,A1,11,Masculino
speak 2,A2,1,Masculino
reading,Pre - A1,1,Masculino
reading,A1 -,5,Masculino
reading,A1,5,Masculino
reading,A1 +,4,Masculino
reading,A2 -,6,Masculino
reading,A2,0,Masculino
reading,A2 +,1,Masculino
listening,Pre - A1,1,Masculino
listening,A1 -,5,Masculino
listening,A1,13,Masculino
listening,A1 +,1,Masculino
listening,A2 -,0,Masculino
listening,A2,1,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,5,Femenino
speak 1,A1,17,Femenino
speak 1,A2,3,Femenino
speak 2,Pre - A1,6,Femenino
speak 2,A1,18,Femenino
speak 2,A2,1,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,8,Femenino
reading,A1 +,9,Femenino
reading,A2 -,4,Femenino
reading,A2,4,Femenino
reading,A2 +,0,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,7,Femenino
listening,A1,11,Femenino
listening,A1 +,5,Femenino
listening,A2 -,0,Femenino
listening,A2,1,Femenino
listening,A2 +,1,Femenino
