Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,30,Masculino
speak 1,A1,5,Masculino
speak 1,A2,0,Masculino
speak 2,Pre - A1,31,Masculino
speak 2,A1,4,Masculino
speak 2,A2,0,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,6,Masculino
reading,A1,13,Masculino
reading,A1 +,7,Masculino
reading,A2 -,2,Masculino
reading,A2,4,Masculino
reading,A2 +,0,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,2,Masculino
listening,A1,4,Masculino
listening,A1 +,12,Masculino
listening,A2 -,7,Masculino
listening,A2,10,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,10,Femenino
speak 1,A1,10,Femenino
speak 1,A2,1,Femenino
speak 2,Pre - A1,11,Femenino
speak 2,A1,10,Femenino
speak 2,A2,0,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,3,Femenino
reading,A1 +,5,Femenino
reading,A2 -,7,Femenino
reading,A2,2,Femenino
reading,A2 +,4,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,1,Femenino
listening,A1,5,Femenino
listening,A1 +,5,Femenino
listening,A2 -,1,Femenino
listening,A2,7,Femenino
listening,A2 +,2,Femenino
