Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,12,Masculino
speak 1,A1,17,Masculino
speak 1,A2,20,Masculino
speak 2,Pre - A1,19,Masculino
speak 2,A1,12,Masculino
speak 2,A2,18,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,0,Masculino
reading,A1,2,Masculino
reading,A1 +,6,Masculino
reading,A2 -,9,Masculino
reading,A2,20,Masculino
reading,A2 +,12,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,0,Masculino
listening,A1,1,Masculino
listening,A1 +,9,Masculino
listening,A2 -,6,Masculino
listening,A2,16,Masculino
listening,A2 +,17,Masculino
speak 1,Pre - A1,5,Femenino
speak 1,A1,19,Femenino
speak 1,A2,9,Femenino
speak 2,Pre - A1,17,Femenino
speak 2,A1,6,Femenino
speak 2,A2,10,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,1,Femenino
reading,A1 +,7,Femenino
reading,A2 -,2,Femenino
reading,A2,14,Femenino
reading,A2 +,9,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,2,Femenino
listening,A1 +,10,Femenino
listening,A2 -,4,Femenino
listening,A2,6,Femenino
listening,A2 +,11,Femenino
