Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,15,Masculino
speak 1,A1,27,Masculino
speak 1,A2,22,Masculino
speak 2,Pre - A1,24,Masculino
speak 2,A1,20,Masculino
speak 2,A2,20,Masculino
reading,Pre - A1,5,Masculino
reading,A1 -,1,Masculino
reading,A1,2,Masculino
reading,A1 +,8,Masculino
reading,A2 -,13,Masculino
reading,A2,22,Masculino
reading,A2 +,11,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,5,Masculino
listening,A1,4,Masculino
listening,A1 +,10,Masculino
listening,A2 -,8,Masculino
listening,A2,18,Masculino
listening,A2 +,16,Masculino
speak 1,Pre - A1,7,Femenino
speak 1,A1,26,Femenino
speak 1,A2,17,Femenino
speak 2,Pre - A1,19,Femenino
speak 2,A1,15,Femenino
speak 2,A2,16,Femenino
reading,Pre - A1,1,Femenino
reading,A1 -,2,Femenino
reading,A1,2,Femenino
reading,A1 +,13,Femenino
reading,A2 -,4,Femenino
reading,A2,19,Femenino
reading,A2 +,9,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,1,Femenino
listening,A1,5,Femenino
listening,A1 +,14,Femenino
listening,A2 -,8,Femenino
listening,A2,10,Femenino
listening,A2 +,12,Femenino
