seccion,calificacion,cantidad,genero
speak 1,Pre - A1,30,0
speak 1,A1,3,0
speak 1,A2,3,0
speak 2,Pre - A1,31,0
speak 2,A1,2,0
speak 2,A2,3,0
reading,Pre - A1,4,0
reading,A1 -,3,0
reading,A1,9,0
reading,A1 +,11,0
reading,A2 -,5,0
reading,A2,3,0
reading,A2 +,1,0
listening,Pre - A1,3,0
listening,A1 -,8,0
listening,A1,12,0
listening,A1 +,10,0
listening,A2 -,1,0
listening,A2,2,0
listening,A2 +,0,0
speak 1,Pre - A1,22,1
speak 1,A1,3,1
speak 1,A2,5,1
speak 2,Pre - A1,19,1
speak 2,A1,6,1
speak 2,A2,5,1
reading,Pre - A1,2,1
reading,A1 -,3,1
reading,A1,5,1
reading,A1 +,6,1
reading,A2 -,8,1
reading,A2,5,1
reading,A2 +,1,1
listening,Pre - A1,1,1
listening,A1 -,5,1
listening,A1,9,1
listening,A1 +,11,1
listening,A2 -,2,1
listening,A2,2,1
listening,A2 +,0,1
