Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,31,Masculino
speak 1,A1,5,Masculino
speak 1,A2,4,Masculino
speak 2,Pre - A1,32,Masculino
speak 2,A1,3,Masculino
speak 2,A2,5,Masculino
reading,Pre - A1,4,Masculino
reading,A1 -,3,Masculino
reading,A1,11,Masculino
reading,A1 +,11,Masculino
reading,A2 -,5,Masculino
reading,A2,5,Masculino
reading,A2 +,1,Masculino
listening,Pre - A1,3,Masculino
listening,A1 -,9,Masculino
listening,A1,13,Masculino
listening,A1 +,11,Masculino
listening,A2 -,2,Masculino
listening,A2,2,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,26,Femenino
speak 1,A1,3,Femenino
speak 1,A2,5,Femenino
speak 2,Pre - A1,22,Femenino
speak 2,A1,7,Femenino
speak 2,A2,5,Femenino
reading,Pre - A1,2,Femenino
reading,A1 -,3,Femenino
reading,A1,7,Femenino
reading,A1 +,7,Femenino
reading,A2 -,9,Femenino
reading,A2,5,Femenino
reading,A2 +,1,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,6,Femenino
listening,A1,11,Femenino
listening,A1 +,12,Femenino
listening,A2 -,2,Femenino
listening,A2,2,Femenino
listening,A2 +,0,Femenino
