seccion,calificacion,cantidad,genero
speak 1,Pre - A1,16,0
speak 1,A1,13,0
speak 1,A2,1,0
speak 1,Pre - A1,15,1
speak 1,A1,14,1
speak 1,A2,1,1
speak 2,Pre - A1,0,0
speak 2,A1,0,0
speak 2,A2,0,0
speak 2,Pre - A1,2,1
speak 2,A1,3,1
speak 2,A2,11,1
reading,Pre - A1,14,0
reading,A1 -,0,0
reading,A1,0,0
reading,A1 +,1,0
reading,A2 -,6,0
reading,A2,7,0
reading,A2 +,8,0
reading,Pre - A1,8,1
reading,A1 -,12,1
reading,A1,11,1
reading,A1 +,2,1
reading,A2 -,12,1
reading,A2,11,1
reading,A2 +,2,1
listening,Pre - A1,2,0
listening,A1 -,0,0
listening,A1,1,0
listening,A1 +,1,0
listening,A2 -,3,0
listening,A2,6,0
listening,A2 +,12,0
listening,Pre - A1,0,1
listening,A1 -,0,1
listening,A1,2,1
listening,A1 +,3,1
listening,A2 -,6,1
listening,A2,9,1
listening,A2 +,5,1
