seccion,calificacion,cantidad,genero
speak 1,Pre - A1,11,0
speak 1,A1,3,0
speak 1,A2,3,0
speak 1,Pre - A1,13,1
speak 1,A1,4,1
speak 1,A2,0,1
speak 2,Pre - A1,1,0
speak 2,A1,1,0
speak 2,A2,1,0
speak 2,Pre - A1,1,1
speak 2,A1,5,1
speak 2,A2,5,1
reading,Pre - A1,3,0
reading,A1 -,0,0
reading,A1,1,0
reading,A1 +,1,0
reading,A2 -,3,0
reading,A2,3,0
reading,A2 +,2,0
reading,Pre - A1,7,1
reading,A1 -,21,1
reading,A1,6,1
reading,A1 +,3,1
reading,A2 -,20,1
reading,A2,9,1
reading,A2 +,1,1
listening,Pre - A1,1,0
listening,A1 -,0,0
listening,A1,3,0
listening,A1 +,3,0
listening,A2 -,6,0
listening,A2,12,0
listening,A2 +,5,0
listening,Pre - A1,0,1
listening,A1 -,0,1
listening,A1,3,1
listening,A1 +,4,1
listening,A2 -,8,1
listening,A2,7,1
listening,A2 +,8,1
