seccion,calificacion,cantidad,genero
speak 1,Pre - A1,38,0
speak 1,A1,42,0
speak 1,A2,28,0
speak 1,Pre - A1,34,1
speak 1,A1,34,1
speak 1,A2,40,1
speak 2,Pre - A1,11,0
speak 2,A1,16,0
speak 2,A2,11,0
speak 2,Pre - A1,17,1
speak 2,A1,19,1
speak 2,A2,14,1
reading,Pre - A1,20,0
reading,A1 -,17,0
reading,A1,13,0
reading,A1 +,14,0
reading,A2 -,17,0
reading,A2,16,0
reading,A2 +,17,0
reading,Pre - A1,14,1
reading,A1 -,43,1
reading,A1,29,1
reading,A1 +,50,1
reading,A2 -,29,1
reading,A2,46,1
reading,A2 +,47,1
listening,Pre - A1,18,0
listening,A1 -,16,0
listening,A1,16,0
listening,A1 +,19,0
listening,A2 -,20,0
listening,A2,16,0
listening,A2 +,17,0
listening,Pre - A1,13,1
listening,A1 -,27,1
listening,A1,15,1
listening,A1 +,19,1
listening,A2 -,12,1
listening,A2,16,1
listening,A2 +,20,1
