Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,8,Masculino
speak 1,A1,12,Masculino
speak 1,A2,0,Masculino
speak 2,Pre - A1,12,Masculino
speak 2,A1,8,Masculino
speak 2,A2,0,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,3,Masculino
reading,A1,4,Masculino
reading,A1 +,7,Masculino
reading,A2 -,3,Masculino
reading,A2,1,Masculino
reading,A2 +,2,Masculino
listening,Pre - A1,1,Masculino
listening,A1 -,10,Masculino
listening,A1,3,Masculino
listening,A1 +,3,Masculino
listening,A2 -,2,Masculino
listening,A2,0,Masculino
listening,A2 +,1,Masculino
speak 1,Pre - A1,15,Femenino
speak 1,A1,19,Femenino
speak 1,A2,0,Femenino
speak 2,Pre - A1,14,Femenino
speak 2,A1,20,Femenino
speak 2,A2,0,Femenino
reading,Pre - A1,1,Femenino
reading,A1 -,2,Femenino
reading,A1,2,Femenino
reading,A1 +,3,Femenino
reading,A2 -,8,Femenino
reading,A2,13,Femenino
reading,A2 +,5,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,4,Femenino
listening,A1,10,Femenino
listening,A1 +,9,Femenino
listening,A2 -,4,Femenino
listening,A2,4,Femenino
listening,A2 +,2,Femenino
