seccion,calificacion,cantidad,genero
speak 1,Pre - A1,18,0
speak 1,A1,18,0
speak 1,A2,0,0
speak 1,Pre - A1,16,1
speak 1,A1,20,1
speak 1,A2,0,1
speak 2,Pre - A1,3,0
speak 2,A1,2,0
speak 2,A2,15,0
speak 2,Pre - A1,3,1
speak 2,A1,4,1
speak 2,A2,5,1
reading,Pre - A1,4,0
reading,A1 -,3,0
reading,A1,5,0
reading,A1 +,15,0
reading,A2 -,4,0
reading,A2,3,0
reading,A2 +,5,0
reading,Pre - A1,1,1
reading,A1 -,22,1
reading,A1,22,1
reading,A1 +,1,1
reading,A2 -,24,1
reading,A2,21,1
reading,A2 +,0,1
listening,Pre - A1,2,0
listening,A1 -,0,0
listening,A1,3,0
listening,A1 +,6,0
listening,A2 -,16,0
listening,A2,14,0
listening,A2 +,4,0
listening,Pre - A1,0,1
listening,A1 -,3,1
listening,A1,6,1
listening,A1 +,25,1
listening,A2 -,4,1
listening,A2,5,1
listening,A2 +,2,1
