Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,19,Masculino
speak 1,A1,15,Masculino
speak 1,A2,1,Masculino
speak 2,Pre - A1,14,Masculino
speak 2,A1,18,Masculino
speak 2,A2,3,Masculino
reading,Pre - A1,4,Masculino
reading,A1 -,3,Masculino
reading,A1,5,Masculino
reading,A1 +,5,Masculino
reading,A2 -,5,Masculino
reading,A2,8,Masculino
reading,A2 +,4,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,7,Masculino
listening,A1,6,Masculino
listening,A1 +,9,Masculino
listening,A2 -,4,Masculino
listening,A2,5,Masculino
listening,A2 +,3,Masculino
speak 1,Pre - A1,15,Femenino
speak 1,A1,9,Femenino
speak 1,A2,2,Femenino
speak 2,Pre - A1,12,Femenino
speak 2,A1,12,Femenino
speak 2,A2,2,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,4,Femenino
reading,A1 +,5,Femenino
reading,A2 -,7,Femenino
reading,A2,6,Femenino
reading,A2 +,3,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,5,Femenino
listening,A1,5,Femenino
listening,A1 +,7,Femenino
listening,A2 -,1,Femenino
listening,A2,4,Femenino
listening,A2 +,3,Femenino
