Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,42,11
speak 1,A1,12,11
speak 1,A2,10,11
speak 2,Pre - A1,39,11
speak 2,A1,14,11
speak 2,A2,11,11
reading,Pre - A1,3,11
reading,A1 -,5,11
reading,A1,16,11
reading,A1 +,16,11
reading,A2 -,13,11
reading,A2,9,11
reading,A2 +,2,11
listening,Pre - A1,3,11
listening,A1 -,12,11
listening,A1,22,11
listening,A1 +,20,11
listening,A2 -,3,11
listening,A2,4,11
listening,A2 +,0,11
speak 1,Pre - A1,7,10
speak 1,A1,2,10
speak 1,A2,1,10
speak 2,Pre - A1,7,10
speak 2,A1,2,10
speak 2,A2,1,10
reading,Pre - A1,3,10
reading,A1 -,1,10
reading,A1,2,10
reading,A1 +,2,10
reading,A2 -,1,10
reading,A2,1,10
reading,A2 +,0,10
listening,Pre - A1,1,10
listening,A1 -,3,10
listening,A1,2,10
listening,A1 +,3,10
listening,A2 -,1,10
listening,A2,0,10
listening,A2 +,0,10
