seccion,calificacion,cantidad,genero
speak 1,Pre - A1,15,0
speak 1,A1,22,0
speak 1,A2,19,0
speak 1,Pre - A1,21,1
speak 1,A1,14,1
speak 1,A2,21,1
speak 2,Pre - A1,8,0
speak 2,A1,11,0
speak 2,A2,7,0
speak 2,Pre - A1,5,1
speak 2,A1,5,1
speak 2,A2,12,1
reading,Pre - A1,8,0
reading,A1 -,6,0
reading,A1,6,0
reading,A1 +,7,0
reading,A2 -,6,0
reading,A2,11,0
reading,A2 +,10,0
reading,Pre - A1,10,1
reading,A1 -,16,1
reading,A1,15,1
reading,A1 +,19,1
reading,A2 -,18,1
reading,A2,15,1
reading,A2 +,17,1
listening,Pre - A1,4,0
listening,A1 -,4,0
listening,A1,6,0
listening,A1 +,12,0
listening,A2 -,7,0
listening,A2,9,0
listening,A2 +,8,0
listening,Pre - A1,4,1
listening,A1 -,10,1
listening,A1,7,1
listening,A1 +,6,1
listening,A2 -,5,1
listening,A2,8,1
listening,A2 +,10,1
