seccion,calificacion,cantidad,genero
speak 1,Pre - A1,14,0
speak 1,A1,9,0
speak 1,A2,8,0
speak 1,Pre - A1,14,1
speak 1,A1,9,1
speak 1,A2,8,1
speak 2,Pre - A1,2,0
speak 2,A1,1,0
speak 2,A2,2,0
speak 2,Pre - A1,5,1
speak 2,A1,9,1
speak 2,A2,7,1
reading,Pre - A1,5,0
reading,A1 -,0,0
reading,A1,2,0
reading,A1 +,3,0
reading,A2 -,12,0
reading,A2,4,0
reading,A2 +,9,0
reading,Pre - A1,1,1
reading,A1 -,19,1
reading,A1,11,1
reading,A1 +,7,1
reading,A2 -,18,1
reading,A2,13,1
reading,A2 +,6,1
listening,Pre - A1,1,0
listening,A1 -,1,0
listening,A1,3,0
listening,A1 +,2,0
listening,A2 -,6,0
listening,A2,15,0
listening,A2 +,9,0
listening,Pre - A1,0,1
listening,A1 -,0,1
listening,A1,6,1
listening,A1 +,6,1
listening,A2 -,9,1
listening,A2,7,1
listening,A2 +,9,1
