seccion,calificacion,cantidad,genero
speak 1,Pre - A1,14,0
speak 1,A1,9,0
speak 1,A2,8,0
speak 2,Pre - A1,14,0
speak 2,A1,9,0
speak 2,A2,8,0
reading,Pre - A1,2,0
reading,A1 -,1,0
reading,A1,2,0
reading,A1 +,5,0
reading,A2 -,9,0
reading,A2,7,0
reading,A2 +,5,0
listening,Pre - A1,0,0
listening,A1 -,2,0
listening,A1,3,0
listening,A1 +,12,0
listening,A2 -,4,0
listening,A2,9,0
listening,A2 +,1,0
speak 1,Pre - A1,19,1
speak 1,A1,11,1
speak 1,A2,7,1
speak 2,Pre - A1,18,1
speak 2,A1,13,1
speak 2,A2,6,1
reading,Pre - A1,1,1
reading,A1 -,1,1
reading,A1,3,1
reading,A1 +,2,1
reading,A2 -,6,1
reading,A2,15,1
reading,A2 +,9,1
listening,Pre - A1,0,1
listening,A1 -,0,1
listening,A1,6,1
listening,A1 +,6,1
listening,A2 -,9,1
listening,A2,7,1
listening,A2 +,9,1
