Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,12,Masculino
speak 1,A1,15,Masculino
speak 1,A2,7,Masculino
speak 2,Pre - A1,16,Masculino
speak 2,A1,13,Masculino
speak 2,A2,5,Masculino
reading,Pre - A1,4,Masculino
reading,A1 -,4,Masculino
reading,A1,5,Masculino
reading,A1 +,6,Masculino
reading,A2 -,6,Masculino
reading,A2,6,Masculino
reading,A2 +,3,Masculino
listening,Pre - A1,1,Masculino
listening,A1 -,6,Masculino
listening,A1,9,Masculino
listening,A1 +,10,Masculino
listening,A2 -,4,Masculino
listening,A2,4,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,3,Femenino
speak 1,A1,28,Femenino
speak 1,A2,16,Femenino
speak 2,Pre - A1,6,Femenino
speak 2,A1,24,Femenino
speak 2,A2,17,Femenino
reading,Pre - A1,3,Femenino
reading,A1 -,1,Femenino
reading,A1,8,Femenino
reading,A1 +,6,Femenino
reading,A2 -,9,Femenino
reading,A2,12,Femenino
reading,A2 +,8,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,5,Femenino
listening,A1,7,Femenino
listening,A1 +,20,Femenino
listening,A2 -,4,Femenino
listening,A2,9,Femenino
listening,A2 +,1,Femenino
