seccion,calificacion,cantidad,genero
speak 1,Pre - A1,10,0
speak 1,A1,14,0
speak 1,A2,5,0
speak 2,Pre - A1,13,0
speak 2,A1,11,0
speak 2,A2,5,0
reading,Pre - A1,4,0
reading,A1 -,4,0
reading,A1,4,0
reading,A1 +,6,0
reading,A2 -,6,0
reading,A2,4,0
reading,A2 +,1,0
listening,Pre - A1,1,0
listening,A1 -,5,0
listening,A1,8,0
listening,A1 +,8,0
listening,A2 -,4,0
listening,A2,3,0
listening,A2 +,0,0
speak 1,Pre - A1,2,1
speak 1,A1,25,1
speak 1,A2,16,1
speak 2,Pre - A1,6,1
speak 2,A1,21,1
speak 2,A2,16,1
reading,Pre - A1,2,1
reading,A1 -,1,1
reading,A1,8,1
reading,A1 +,5,1
reading,A2 -,9,1
reading,A2,11,1
reading,A2 +,7,1
listening,Pre - A1,0,1
listening,A1 -,5,1
listening,A1,6,1
listening,A1 +,19,1
listening,A2 -,4,1
listening,A2,8,1
listening,A2 +,1,1
