seccion,calificacion,cantidad,genero
speak 1,Pre - A1,10,0
speak 1,A1,14,0
speak 1,A2,5,0
speak 1,Pre - A1,13,1
speak 1,A1,11,1
speak 1,A2,5,1
speak 2,Pre - A1,4,0
speak 2,A1,4,0
speak 2,A2,4,0
speak 2,Pre - A1,6,1
speak 2,A1,6,1
speak 2,A2,4,1
reading,Pre - A1,1,0
reading,A1 -,1,0
reading,A1,5,0
reading,A1 +,8,0
reading,A2 -,8,0
reading,A2,4,0
reading,A2 +,3,0
reading,Pre - A1,0,1
reading,A1 -,2,1
reading,A1,25,1
reading,A1 +,16,1
reading,A2 -,6,1
reading,A2,21,1
reading,A2 +,16,1
listening,Pre - A1,2,0
listening,A1 -,1,0
listening,A1,8,0
listening,A1 +,5,0
listening,A2 -,9,0
listening,A2,11,0
listening,A2 +,7,0
listening,Pre - A1,0,1
listening,A1 -,5,1
listening,A1,6,1
listening,A1 +,19,1
listening,A2 -,4,1
listening,A2,8,1
listening,A2 +,1,1
