Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,12,Masculino
speak 1,A1,16,Masculino
speak 1,A2,8,Masculino
speak 2,Pre - A1,11,Masculino
speak 2,A1,16,Masculino
speak 2,A2,9,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,1,Masculino
reading,A1,5,Masculino
reading,A1 +,6,Masculino
reading,A2 -,12,Masculino
reading,A2,7,Masculino
reading,A2 +,2,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,7,Masculino
listening,A1,11,Masculino
listening,A1 +,9,Masculino
listening,A2 -,4,Masculino
listening,A2,3,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,16,Femenino
speak 1,A1,19,Femenino
speak 1,A2,10,Femenino
speak 2,Pre - A1,14,Femenino
speak 2,A1,21,Femenino
speak 2,A2,10,Femenino
reading,Pre - A1,1,Femenino
reading,A1 -,3,Femenino
reading,A1,11,Femenino
reading,A1 +,9,Femenino
reading,A2 -,10,Femenino
reading,A2,7,Femenino
reading,A2 +,4,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,9,Femenino
listening,A1,12,Femenino
listening,A1 +,14,Femenino
listening,A2 -,5,Femenino
listening,A2,3,Femenino
listening,A2 +,1,Femenino
