seccion,calificacion,cantidad,genero
speak 1,Pre - A1,42,0
speak 1,A1,46,0
speak 1,A2,32,0
speak 1,Pre - A1,40,1
speak 1,A1,44,1
speak 1,A2,36,1
speak 2,Pre - A1,25,0
speak 2,A1,21,0
speak 2,A2,14,0
speak 2,Pre - A1,16,1
speak 2,A1,17,1
speak 2,A2,14,1
reading,Pre - A1,13,0
reading,A1 -,17,0
reading,A1,12,0
reading,A1 +,21,0
reading,A2 -,12,0
reading,A2,17,0
reading,A2 +,22,0
reading,Pre - A1,19,1
reading,A1 -,38,1
reading,A1,34,1
reading,A1 +,42,1
reading,A2 -,34,1
reading,A2,42,1
reading,A2 +,38,1
listening,Pre - A1,13,0
listening,A1 -,22,0
listening,A1,19,0
listening,A1 +,16,0
listening,A2 -,18,0
listening,A2,12,0
listening,A2 +,14,0
listening,Pre - A1,14,1
listening,A1 -,20,1
listening,A1,20,1
listening,A1 +,16,1
listening,A2 -,17,1
listening,A2,8,1
listening,A2 +,19,1
