seccion,calificacion,cantidad,genero
speak 1,Pre - A1,20,0
speak 1,A1,9,0
speak 1,A2,7,0
speak 2,Pre - A1,20,0
speak 2,A1,10,0
speak 2,A2,6,0
reading,Pre - A1,1,0
reading,A1 -,2,0
reading,A1,4,0
reading,A1 +,7,0
reading,A2 -,14,0
reading,A2,6,0
reading,A2 +,2,0
listening,Pre - A1,1,0
listening,A1 -,9,0
listening,A1,9,0
listening,A1 +,6,0
listening,A2 -,1,0
listening,A2,8,0
listening,A2 +,1,0
speak 1,Pre - A1,21,1
speak 1,A1,12,1
speak 1,A2,11,1
speak 2,Pre - A1,19,1
speak 2,A1,13,1
speak 2,A2,12,1
reading,Pre - A1,0,1
reading,A1 -,0,1
reading,A1,8,1
reading,A1 +,5,1
reading,A2 -,11,1
reading,A2,19,1
reading,A2 +,1,1
listening,Pre - A1,5,1
listening,A1 -,4,1
listening,A1,5,1
listening,A1 +,11,1
listening,A2 -,11,1
listening,A2,6,1
listening,A2 +,2,1
