Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,16,Masculino
speak 1,A1,11,Masculino
speak 1,A2,7,Masculino
speak 2,Pre - A1,9,Masculino
speak 2,A1,13,Masculino
speak 2,A2,12,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,1,Masculino
reading,A1,3,Masculino
reading,A1 +,13,Masculino
reading,A2 -,6,Masculino
reading,A2,5,Masculino
reading,A2 +,3,Masculino
listening,Pre - A1,3,Masculino
listening,A1 -,5,Masculino
listening,A1,6,Masculino
listening,A1 +,4,Masculino
listening,A2 -,8,Masculino
listening,A2,5,Masculino
listening,A2 +,3,Masculino
speak 1,Pre - A1,14,Femenino
speak 1,A1,10,Femenino
speak 1,A2,7,Femenino
speak 2,Pre - A1,6,Femenino
speak 2,A1,16,Femenino
speak 2,A2,9,Femenino
reading,Pre - A1,1,Femenino
reading,A1 -,3,Femenino
reading,A1,5,Femenino
reading,A1 +,4,Femenino
reading,A2 -,7,Femenino
reading,A2,8,Femenino
reading,A2 +,3,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,3,Femenino
listening,A1,7,Femenino
listening,A1 +,5,Femenino
listening,A2 -,6,Femenino
listening,A2,8,Femenino
listening,A2 +,2,Femenino
