seccion,calificacion,cantidad,genero
speak 1,Pre - A1,39,0
speak 1,A1,32,0
speak 1,A2,22,0
speak 1,Pre - A1,29,1
speak 1,A1,35,1
speak 1,A2,29,1
speak 2,Pre - A1,18,0
speak 2,A1,15,0
speak 2,A2,7,0
speak 2,Pre - A1,13,1
speak 2,A1,13,1
speak 2,A2,15,1
reading,Pre - A1,12,0
reading,A1 -,14,0
reading,A1,23,0
reading,A1 +,7,0
reading,A2 -,9,0
reading,A2,17,0
reading,A2 +,11,0
reading,Pre - A1,12,1
reading,A1 -,32,1
reading,A1,25,1
reading,A1 +,29,1
reading,A2 -,33,1
reading,A2,30,1
reading,A2 +,23,1
listening,Pre - A1,14,0
listening,A1 -,12,0
listening,A1,17,0
listening,A1 +,12,0
listening,A2 -,12,0
listening,A2,5,0
listening,A2 +,14,0
listening,Pre - A1,15,1
listening,A1 -,12,1
listening,A1,15,1
listening,A1 +,11,1
listening,A2 -,16,1
listening,A2,8,1
listening,A2 +,9,1
