Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,11,10
speak 1,A1,9,10
speak 1,A2,4,10
speak 2,Pre - A1,10,10
speak 2,A1,9,10
speak 2,A2,5,10
reading,Pre - A1,1,10
reading,A1 -,1,10
reading,A1,5,10
reading,A1 +,2,10
reading,A2 -,6,10
reading,A2,6,10
reading,A2 +,3,10
listening,Pre - A1,1,10
listening,A1 -,1,10
listening,A1,6,10
listening,A1 +,8,10
listening,A2 -,3,10
listening,A2,2,10
listening,A2 +,2,10
speak 1,Pre - A1,33,11
speak 1,A1,28,11
speak 1,A2,16,11
speak 2,Pre - A1,24,11
speak 2,A1,38,11
speak 2,A2,15,11
reading,Pre - A1,4,11
reading,A1 -,9,11
reading,A1,9,11
reading,A1 +,15,11
reading,A2 -,17,11
reading,A2,21,11
reading,A2 +,2,11
listening,Pre - A1,0,11
listening,A1 -,8,11
listening,A1,13,11
listening,A1 +,20,11
listening,A2 -,15,11
listening,A2,19,11
listening,A2 +,2,11
