Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,3,Masculino
speak 1,A1,20,Masculino
speak 1,A2,17,Masculino
speak 2,Pre - A1,2,Masculino
speak 2,A1,23,Masculino
speak 2,A2,15,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,1,Masculino
reading,A1,6,Masculino
reading,A1 +,6,Masculino
reading,A2 -,5,Masculino
reading,A2,13,Masculino
reading,A2 +,8,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,1,Masculino
listening,A1,5,Masculino
listening,A1 +,10,Masculino
listening,A2 -,9,Masculino
listening,A2,6,Masculino
listening,A2 +,8,Masculino
speak 1,Pre - A1,0,Femenino
speak 1,A1,11,Femenino
speak 1,A2,21,Femenino
speak 2,Pre - A1,0,Femenino
speak 2,A1,11,Femenino
speak 2,A2,21,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,1,Femenino
reading,A1,5,Femenino
reading,A1 +,1,Femenino
reading,A2 -,8,Femenino
reading,A2,8,Femenino
reading,A2 +,9,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,1,Femenino
listening,A1 +,6,Femenino
listening,A2 -,5,Femenino
listening,A2,10,Femenino
listening,A2 +,10,Femenino
