Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,4,Masculino
speak 1,A1,3,Masculino
speak 1,A2,3,Masculino
speak 2,Pre - A1,4,Masculino
speak 2,A1,3,Masculino
speak 2,A2,3,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,1,Masculino
reading,A1,2,Masculino
reading,A1 +,2,Masculino
reading,A2 -,2,Masculino
reading,A2,1,Masculino
reading,A2 +,2,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,0,Masculino
listening,A1,2,Masculino
listening,A1 +,5,Masculino
listening,A2 -,1,Masculino
listening,A2,1,Masculino
listening,A2 +,1,Masculino
speak 1,Pre - A1,3,Femenino
speak 1,A1,2,Femenino
speak 1,A2,5,Femenino
speak 2,Pre - A1,3,Femenino
speak 2,A1,2,Femenino
speak 2,A2,5,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,2,Femenino
reading,A1 +,1,Femenino
reading,A2 -,2,Femenino
reading,A2,3,Femenino
reading,A2 +,2,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,0,Femenino
listening,A1 +,2,Femenino
listening,A2 -,2,Femenino
listening,A2,2,Femenino
listening,A2 +,4,Femenino
