Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,1,Masculino
speak 1,A1,25,Masculino
speak 1,A2,14,Masculino
speak 2,Pre - A1,0,Masculino
speak 2,A1,28,Masculino
speak 2,A2,12,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,1,Masculino
reading,A1,6,Masculino
reading,A1 +,3,Masculino
reading,A2 -,7,Masculino
reading,A2,13,Masculino
reading,A2 +,6,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,8,Masculino
listening,A1,11,Masculino
listening,A1 +,8,Masculino
listening,A2 -,5,Masculino
listening,A2,2,Masculino
listening,A2 +,1,Masculino
speak 1,Pre - A1,0,Femenino
speak 1,A1,16,Femenino
speak 1,A2,17,Femenino
speak 2,Pre - A1,0,Femenino
speak 2,A1,16,Femenino
speak 2,A2,17,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,1,Femenino
reading,A1,2,Femenino
reading,A1 +,6,Femenino
reading,A2 -,6,Femenino
reading,A2,11,Femenino
reading,A2 +,5,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,5,Femenino
listening,A1,8,Femenino
listening,A1 +,8,Femenino
listening,A2 -,2,Femenino
listening,A2,4,Femenino
listening,A2 +,4,Femenino
