seccion,calificacion,cantidad,genero
speak 1,Pre - A1,12,0
speak 1,A1,18,0
speak 1,A2,8,0
speak 2,Pre - A1,11,0
speak 2,A1,18,0
speak 2,A2,9,0
reading,Pre - A1,1,0
reading,A1 -,2,0
reading,A1,3,0
reading,A1 +,7,0
reading,A2 -,7,0
reading,A2,9,0
reading,A2 +,9,0
listening,Pre - A1,0,0
listening,A1 -,1,0
listening,A1,4,0
listening,A1 +,8,0
listening,A2 -,8,0
listening,A2,13,0
listening,A2 +,4,0
speak 1,Pre - A1,18,1
speak 1,A1,17,1
speak 1,A2,14,1
speak 2,Pre - A1,8,1
speak 2,A1,24,1
speak 2,A2,17,1
reading,Pre - A1,2,1
reading,A1 -,0,1
reading,A1,1,1
reading,A1 +,3,1
reading,A2 -,9,1
reading,A2,20,1
reading,A2 +,14,1
listening,Pre - A1,0,1
listening,A1 -,1,1
listening,A1,3,1
listening,A1 +,13,1
listening,A2 -,5,1
listening,A2,15,1
listening,A2 +,12,1
