Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,12,Masculino
speak 1,A1,18,Masculino
speak 1,A2,8,Masculino
speak 2,Pre - A1,11,Masculino
speak 2,A1,18,Masculino
speak 2,A2,9,Masculino
reading,Pre - A1,1,Masculino
reading,A1 -,2,Masculino
reading,A1,3,Masculino
reading,A1 +,7,Masculino
reading,A2 -,7,Masculino
reading,A2,9,Masculino
reading,A2 +,9,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,1,Masculino
listening,A1,4,Masculino
listening,A1 +,8,Masculino
listening,A2 -,8,Masculino
listening,A2,13,Masculino
listening,A2 +,4,Masculino
speak 1,Pre - A1,18,Femenino
speak 1,A1,17,Femenino
speak 1,A2,14,Femenino
speak 2,Pre - A1,8,Femenino
speak 2,A1,24,Femenino
speak 2,A2,17,Femenino
reading,Pre - A1,2,Femenino
reading,A1 -,0,Femenino
reading,A1,1,Femenino
reading,A1 +,3,Femenino
reading,A2 -,9,Femenino
reading,A2,20,Femenino
reading,A2 +,14,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,1,Femenino
listening,A1,3,Femenino
listening,A1 +,13,Femenino
listening,A2 -,5,Femenino
listening,A2,15,Femenino
listening,A2 +,12,Femenino
