Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,PROF. SANTOS GUZMAN TREVIÑO - 28DPR0694B,82.19,90.53333333333333,92.29,65.42,62.08,63.75,A2 +,A2 +,A2,A2,A2,23,37,5,5,5
2,ENRIQUE C. REBSAMEN - 28DPR0085Z,78.37,79.26530612244898,85.82,70.15,69.9,70.03,A2,A2,A2,A2,A2,20,34,6,6,6
3,MODELO - 28DPR0477N,73.82,75.1063829787234,78.46,67.55,68.22,67.89,A2 -,A2 -,A2,A2,A2,19,31,5,5,5
4,CLUB ROTARIO MATAMOROS NUM. 84 - 28DPR2410T,71.6,67.77777777777777,78.15,66.67,71.06,68.87,A2 -,A2 -,A2,A2,A2,17,31,5,6,6
5,PROF. FRANCISCO NICODEMO - 28DPR0770R,71.06,74.82828282828282,82.42,56.82,55.05,55.93,A2 -,A2 -,A2,A1,A1,19,33,5,4,4
6,NACIONES UNIDAS - 28DPR1879O,70.96,74.61538461538461,76.01,62.5,62.02,62.26,A2 -,A1 +,A2,A2,A2,19,30,5,5,5
7,NACIONES UNIDAS - 28DPR1892I,68.93,74.95652173913044,77.77,56.52,51.63,54.08,A2 -,A2 -,A2,A1,A1,19,31,5,4,4
8,MIGUEL HIDALGO - 28DPR0774N,66.19,69.26315789473684,75.2,52.96,55.26,54.11,A2 -,A1 +,A1,A1,A1,17,30,4,4,4
9,CORLA MA. DE JESUS DE LA ROSA - 28DPR1372Z,66.12,78.58823529411765,95.15,22.79,26.47,24.63,A2,A2 +,A1,A1,A1,20,38,2,2,2
10,ORALIA GUERRA DE VILLARREAL - 28DPR2173H,65.93,58.57142857142858,77.28,62.72,61.16,61.94,A1 +,A2 -,A2,A2,A2,15,31,5,5,5
11,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1283G,65.73,72.28070175438596,77.5,51.75,43.09,47.42,A2 -,A2 -,A1,A1,A1,18,31,4,3,4
12,IGNACIO MANUEL ALTAMIRANO - 28DPR1515G,65.04,76.11764705882354,74.41,49.26,39.89,44.58,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
13,CARLOS A. CARRILLO - 28DPR1826J,64.17,74.72727272727273,76.31,39.35,43.61,41.48,A2 -,A2 -,A1,A1,A1,19,31,3,3,3
14,NIÑOS HEROES - 28DPR1492M,63.35,74.78260869565217,55.76,60.33,58.7,59.51,A2 -,A1,A2,A2,A2,19,22,5,5,5
15,FELIPE CARRILLO PUERTO - 28DPR1403C,63.27,70.82352941176471,70.68,47.94,48.68,48.31,A2 -,A1 +,A1,A1,A1,18,28,4,4,4
16,PROFA. EMMA PEREZ IBARRA - 28DPR2415O,62.95,69.36708860759494,68.92,49.37,51.74,50.55,A2 -,A1 +,A1,A1,A1,17,28,4,4,4
17,CUAUHTEMOC - 28DPR0461M,62.93,65.42857142857143,65.48,61.31,54.46,57.89,A1 +,A1 +,A2,A1,A2,16,26,5,4,5
18,PLUTARCO ELIAS CALLES - 28DPR2005L,62.19,68.27397260273973,57.95,60.62,60.1,60.36,A2 -,A1,A2,A2,A2,17,23,5,5,5
19,JOSEFINA MENCHACA - 28DPR0489S,59.68,56.89999999999999,67.06,50.78,59.38,55.08,A1 +,A1 +,A1,A2,A1,14,27,4,5,4
20,PROF. COSME PEREZ NUM. 2 - 28DPR0787R,59.2,79.0,90.0,8.85,8.33,8.59,A2,A2,A1,A1,A1,20,36,1,1,1
21,MIGUEL HIDALGO - 28DPR0829Z,59.07,67.86206896551724,69.91,32.76,46.12,39.44,A2 -,A1 +,A1,A1,A1,17,28,3,4,3
22,FORD NUM. 16 - 28DPR0754Z,58.22,59.333333333333336,62.55,52.78,52.78,52.78,A1 +,A1 +,A1,A1,A1,15,25,4,4,4
23,GRAL. FELIPE DE LA GARZA - 28DPR1663P,57.83,76.44444444444444,68.1,29.63,28.24,28.94,A2 -,A1 +,A1,A1,A1,19,27,2,2,2
24,PROF. ALONSO BRICEÑO ROSALES - 28DPR2363Z,57.6,72.63157894736842,67.81,33.55,31.14,32.35,A2 -,A1 +,A1,A1,A1,18,27,3,2,3
25,PROF. CRUZ LINO MARQUEZ - 28DPR2300N,56.57,61.27659574468085,75.05,35.9,30.85,33.38,A1 +,A1 +,A1,A1,A1,15,30,3,2,3
26,PROF. CECILIO JESUS CASTILLO CASTILLO - 28DPR2439Y,55.74,65.03448275862068,60.82,39.66,43.1,41.38,A1 +,A1,A1,A1,A1,16,24,3,3,3
27,RAUL FLORES GARCIA - 28DPR2381O,54.89,63.411764705882355,68.85,31.99,32.84,32.41,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
28,LEYES DE REFORMA - 28DPR1360V,54.49,54.400000000000006,62.39,44.17,49.17,46.67,A1 +,A1 +,A1,A1,A1,14,25,4,4,4
29,MAGDALENO AGUILAR - 28DPR0979G,53.24,54.564102564102555,60.45,45.51,43.91,44.71,A1 +,A1,A1,A1,A1,14,24,4,4,4
30,EL CHAMIZAL - 28DPR1427M,52.86,62.426966292134836,65.76,30.76,30.06,30.41,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
31,TAMAULIPAS - 28DPR0636L,52.84,73.63265306122449,66.89,10.2,25.77,17.98,A2 -,A1 +,A1,A1,A1,18,27,1,2,1
32,ARQUIMEDES CABALLERO CABALLERO - 28DPR2481N,52.7,59.411764705882355,68.92,30.02,29.53,29.78,A1 +,A1 +,A1,A1,A1,15,28,2,2,2
33,MOCTEZUMA - 28DPR2452S,51.7,78.79069767441861,74.56,1.74,1.74,1.74,A2,A1 +,Pre - A1,Pre - A1,Pre - A1,20,30,0,0,0
34,EMILIANO ZAPATA - 28DPR1698E,51.65,56.57142857142857,68.26,31.47,28.79,30.13,A1 +,A1 +,A1,A1,A1,14,27,3,2,2
35,GRAL. EMILIANO ZAPATA - 28DPR1433X,51.1,63.91489361702127,60.27,23.67,34.57,29.12,A1 +,A1,A1,A1,A1,16,24,2,3,2
36,PROF. IGNACIO AGUILAR HERNANDEZ - 28DPR2391V,50.95,63.604395604395606,72.23,17.86,16.21,17.03,A1 +,A1 +,A1,A1,A1,16,29,1,1,1
37,RODOLFO TORRE CANTU - 28DPR2587G,49.45,60.23529411764705,61.47,25.92,27.39,26.65,A1 +,A1 +,A1,A1,A1,15,25,2,2,2
38,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1807V,49.44,53.45454545454545,59.77,36.36,33.81,35.09,A1,A1,A1,A1,A1,13,24,3,3,3
39,LAZARO CARDENAS - 28DPR1533W,49.34,59.148936170212764,68.4,23.94,17.02,20.48,A1 +,A1 +,A1,A1,A1,15,27,2,1,2
40,FRANKLIN D. ROOSEVELT - 28DPR0456A,48.87,58.986666666666665,60.13,26.33,28.67,27.5,A1 +,A1,A1,A1,A1,15,24,2,2,2
41,ALBERTO CARRERA TORRES - 28DPR2064A,48.56,58.03921568627452,51.62,36.03,36.03,36.03,A1 +,A1,A1,A1,A1,15,21,3,3,3
42,FIDEL VELAZQUEZ - 28DPR0457Z,48.55,61.48571428571429,61.04,22.5,23.75,23.12,A1 +,A1,A1,A1,A1,15,24,2,2,2
43,PROF. ERNESTO GUAJARDO SALINAS - 28DPR2271I,48.16,55.636363636363626,59.86,30.23,27.73,28.98,A1 +,A1,A1,A1,A1,14,24,2,2,2
44,NOGAL NUM. 1 - 28DPR1377V,47.81,63.806451612903224,63.39,14.31,18.15,16.23,A1 +,A1 +,A1,A1,A1,16,25,1,1,1
45,FELIPE DURON ROBLES - 28DPR2298P,46.82,57.56250000000001,59.38,24.02,23.05,23.54,A1 +,A1,A1,A1,A1,14,24,2,2,2
46,PEDRO JOSE MENDEZ - 28DPR2174G,46.22,56.00000000000001,67.7,15.44,14.46,14.95,A1 +,A1 +,A1,A1,A1,14,27,1,1,1
47,RAMON LOPEZ VELARDE - 28DPR2160D,46.18,49.142857142857146,62.6,20.92,32.65,26.79,A1,A1 +,A1,A1,A1,12,25,2,3,2
48,HEROES DE LA INDEPENDENCIA DE MEXICO - 28DPR2047K,45.8,62.193548387096776,51.21,22.58,25.4,23.99,A1 +,A1,A1,A1,A1,16,20,2,2,2
49,MARGARITA MAZA DE JUAREZ - 28DPR1505Z,43.67,46.6,54.97,25.94,32.97,29.45,A1,A1,A1,A1,A1,12,22,2,3,2
50,PROF. Y LIC. SANTOS VALLE CARDONA - 28DPR2390W,43.09,57.19298245614035,54.87,11.84,22.59,17.21,A1 +,A1,A1,A1,A1,14,22,1,2,1
51,MAURICIO GONZALEZ DE LA GARZA - 28DPR2431F,42.5,48.148148148148145,60.6,19.44,18.06,18.75,A1,A1,A1,A1,A1,12,24,2,1,2
52,JULIAN ERNESTO ZAMORA RIVAS - 28DPR2504H,40.77,49.795918367346935,64.62,8.04,7.78,7.91,A1,A1 +,A1,A1,A1,12,26,1,1,1
53,PROFA. JULIA GARCIA ECHAVARRIA - 28DPR2337A,39.15,48.50909090909091,51.32,12.05,23.18,17.61,A1,A1,A1,A1,A1,12,21,1,2,1
54,ARTICULO 27 CONSTITUCIONAL - 28DPR0806P,37.74,49.20754716981132,53.87,10.14,10.14,10.14,A1,A1,A1,A1,A1,12,22,1,1,1
55,EUTIMIO RODRIGUEZ CABALLERO - 28DPR2474D,36.86,41.82857142857143,59.29,9.29,9.64,9.46,A1,A1,A1,A1,A1,10,24,1,1,1
56,FELIPE ANGELES - 28DPR2081R,25.61,34.121212121212125,40.91,1.7,1.89,1.8,A1 -,A1 -,Pre - A1,Pre - A1,Pre - A1,9,16,0,0,0
