Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,226,Masculino
speak 1,A1,219,Masculino
speak 1,A2,122,Masculino
speak 2,Pre - A1,258,Masculino
speak 2,A1,192,Masculino
speak 2,A2,117,Masculino
reading,Pre - A1,28,Masculino
reading,A1 -,41,Masculino
reading,A1,95,Masculino
reading,A1 +,77,Masculino
reading,A2 -,124,Masculino
reading,A2,131,Masculino
reading,A2 +,69,Masculino
listening,Pre - A1,12,Masculino
listening,A1 -,70,Masculino
listening,A1,102,Masculino
listening,A1 +,147,Masculino
listening,A2 -,75,Masculino
listening,A2,110,Masculino
listening,A2 +,49,Masculino
speak 1,Pre - A1,238,Femenino
speak 1,A1,239,Femenino
speak 1,A2,146,Femenino
speak 2,Pre - A1,241,Femenino
speak 2,A1,236,Femenino
speak 2,A2,146,Femenino
reading,Pre - A1,14,Femenino
reading,A1 -,10,Femenino
reading,A1,58,Femenino
reading,A1 +,89,Femenino
reading,A2 -,143,Femenino
reading,A2,196,Femenino
reading,A2 +,112,Femenino
listening,Pre - A1,11,Femenino
listening,A1 -,35,Femenino
listening,A1,100,Femenino
listening,A1 +,173,Femenino
listening,A2 -,103,Femenino
listening,A2,130,Femenino
listening,A2 +,71,Femenino
