Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,ARTICULO 3 CONSTITUCIONAL - 28DPR2045M,80.0,80.0,85.0,75.0,75.0,75.0,A2,A2,A2,A2,A2,20,34,6,6,6
2,EMILIANO ZAPATA - 28DPR1412K,71.67,80.0,72.5,62.5,62.5,62.5,A2,A1 +,A2,A2,A2,20,29,5,5,5
3,ARMANDO BARBA - 28DPR1343E,69.58,80.0,72.5,62.5,50.0,56.25,A2,A1 +,A2,A1,A1,20,29,5,4,4
4,PROFA. MA. GUADALUPE GARCIA GARCIA - 28DPR0283Z,66.58,76.0,80.0,37.5,50.0,43.75,A2 -,A2 -,A1,A1,A1,19,32,3,4,4
5,PROFA. MARIA GUADALUPE JAIME GARZA - 28DPR2422Y,64.92,76.0,75.0,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
6,PROFA. AURELIA GARCIA RODRIGUEZ - 28DPR1332Z,64.42,72.0,77.5,50.0,37.5,43.75,A2 -,A2 -,A1,A1,A1,18,31,4,3,3
7,PROF. JUAN CAMACHO CERVANTES - 28DPR1400F,63.83,64.0,65.0,62.5,62.5,62.5,A1 +,A1 +,A2,A2,A2,16,26,5,5,5
8,GERARDO GOMEZ CASTILLO - 28DPR1414I,63.5,68.0,72.5,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,17,29,4,4,4
9,PROF. CLEMENTE RIVERA MOCTEZUMA - 28DPR2461Z,61.92,72.0,70.0,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,18,28,4,3,3
10,ALVARO OBREGON - 28DPR2021C,59.0,72.0,67.5,37.5,37.5,37.5,A2 -,A1 +,A1,A1,A1,18,27,3,3,3
11,JUSTO SIERRA - 28DPR1454J,58.58,72.0,72.5,25.0,37.5,31.25,A2 -,A1 +,A1,A1,A1,18,29,2,3,3
12,ARTEMIO VILLAFAÑA PADILLA - 28DPR2182P,57.58,64.0,65.0,50.0,37.5,43.75,A1 +,A1 +,A1,A1,A1,16,26,4,3,4
13,GRAL. CESAR LOPEZ DE LARA - 28DPR1817B,56.0,68.0,62.5,37.5,37.5,37.5,A2 -,A1 +,A1,A1,A1,17,25,3,3,3
14,FRANCISCO I. MADERO - 28DPR1094O,55.5,64.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
15,NUEVO SANTANDER - 28DPR2377B,55.33,56.00000000000001,60.0,50.0,50.0,50.0,A1 +,A1,A1,A1,A1,14,24,4,4,4
16,PROFA. JUANA MARIA CABRERA SALINAS - 28DPR2334D,54.17,60.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
17,MARTIRES DE LA REVOLUCION - 28DPR0834L,54.08,56.00000000000001,62.5,37.5,50.0,43.75,A1 +,A1 +,A1,A1,A1,14,25,3,4,3
18,MIGUEL HIDALGO - 28DPR1340H,51.92,72.0,77.5,12.5,0.0,6.25,A2 -,A2 -,A1,Pre - A1,A1,18,31,1,0,1
19,MARTIRES DE LA REVOLUCION - 28DPR1066S,51.17,56.00000000000001,60.0,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,14,24,3,3,3
20,20 DE NOVIEMBRE - 28DPR2562Y,47.42,56.00000000000001,67.5,12.5,25.0,18.75,A1 +,A1 +,A1,A1,A1,14,27,1,2,2
21,DR. NORBERTO TREVIÑO ZAPATA - 28DPR1045F,47.0,56.00000000000001,72.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,14,29,1,1,1
22,NIÑOS HEROES - 28DPR1344D,46.83,68.0,60.0,12.5,12.5,12.5,A2 -,A1,A1,A1,A1,17,24,1,1,1
23,DIANA LAURA RIOJAS DE COLOSIO - 28DPR2310U,35.58,48.0,52.5,0.0,12.5,6.25,A1,A1,Pre - A1,A1,Pre - A1,12,21,0,1,0
