seccion,calificacion,cantidad,genero
speak 1,Pre - A1,162,0
speak 1,A1,70,0
speak 1,A2,29,0
speak 2,Pre - A1,148,0
speak 2,A1,74,0
speak 2,A2,39,0
reading,Pre - A1,24,0
reading,A1 -,37,0
reading,A1,44,0
reading,A1 +,44,0
reading,A2 -,39,0
reading,A2,37,0
reading,A2 +,31,0
listening,Pre - A1,11,0
listening,A1 -,59,0
listening,A1,63,0
listening,A1 +,48,0
listening,A2 -,28,0
listening,A2,28,0
listening,A2 +,20,0
speak 1,Pre - A1,130,1
speak 1,A1,81,1
speak 1,A2,29,1
speak 2,Pre - A1,120,1
speak 2,A1,87,1
speak 2,A2,33,1
reading,Pre - A1,20,1
reading,A1 -,21,1
reading,A1,40,1
reading,A1 +,42,1
reading,A2 -,39,1
reading,A2,53,1
reading,A2 +,24,1
listening,Pre - A1,5,1
listening,A1 -,46,1
listening,A1,67,1
listening,A1 +,47,1
listening,A2 -,25,1
listening,A2,38,1
listening,A2 +,11,1
