Porcentaje de error de revisores,Frecuencia
0.0,263
1.25,153
2.5,112
2.0,93
3.25,59
4.5,38
4.0,31
3.75,29
5.25,20
5.75,18
6.5,15
10.0,12
7.25,11
7.0,10
3.12,8
5.0,8
7.75,8
16.5,8
12.5,7
9.25,7
17.0,7
10.5,6
6.0,6
13.25,6
8.25,5
6.25,5
15.25,5
29.0,5
24.5,5
13.75,5
28.5,5
8.0,5
19.75,4
22.0,4
10.25,4
16.25,4
21.0,4
17.5,4
8.75,4
21.25,4
18.25,3
25.75,3
23.25,3
14.5,3
17.75,3
11.0,3
8.5,3
11.75,3
20.25,3
40.25,3
15.75,3
28.75,3
34.0,2
13.5,2
20.5,2
12.25,2
22.75,2
15.0,2
68.75,2
14.75,2
25.0,2
27.75,2
51.0,2
11.25,2
82.5,2
7.5,2
18.5,2
44.75,2
29.25,2
73.75,2
45.25,2
32.75,2
35.75,2
31.0,2
19.5,2
45.0,2
22.25,2
42.0,2
9.0,2
13.0,2
30.5,2
21.75,2
44.0,2
21.5,2
48.0,2
51.75,2
32.5,2
12.0,2
31.25,2
24.0,2
3.88,2
53.75,2
49.25,1
58.0,1
17.25,1
50.75,1
14.0,1
62.5,1
54.25,1
59.75,1
80.75,1
1.88,1
20.0,1
37.75,1
34.5,1
9.75,1
22.5,1
37.25,1
0.62,1
38.0,1
14.25,1
4.38,1
65.75,1
19.0,1
7.12,1
7.88,1
70.5,1
10.75,1
79.25,1
6.38,1
33.75,1
76.5,1
58.25,1
12.38,1
18.0,1
83.25,1
55.75,1
43.5,1
7.62,1
30.25,1
76.75,1
28.0,1
41.0,1
55.5,1
43.75,1
58.75,1
39.5,1
35.25,1
25.25,1
19.25,1
48.75,1
20.75,1
38.75,1
27.25,1
43.25,1
52.5,1
12.75,1
36.75,1
24.25,1
35.0,1
30.0,1
40.5,1
56.0,1
53.0,1
41.25,1
42.25,1
23.5,1
24.75,1
18.75,1
74.0,1
51.5,1
49.75,1
26.25,1
48.5,1
26.5,1
32.0,1
52.25,1
39.25,1
38.25,1
25.5,1
50.0,1
33.0,1
37.5,1
46.25,1
27.0,1
41.75,1
29.75,1
