Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,972,11
speak 1,A1,1253,11
speak 1,A2,618,11
speak 2,Pre - A1,907,11
speak 2,A1,1313,11
speak 2,A2,623,11
reading,Pre - A1,203,11
reading,A1 -,228,11
reading,A1,450,11
reading,A1 +,454,11
reading,A2 -,507,11
reading,A2,613,11
reading,A2 +,355,11
listening,Pre - A1,74,11
listening,A1 -,336,11
listening,A1,571,11
listening,A1 +,683,11
listening,A2 -,387,11
listening,A2,416,11
listening,A2 +,354,11
speak 1,Pre - A1,143,10
speak 1,A1,202,10
speak 1,A2,82,10
speak 2,Pre - A1,136,10
speak 2,A1,216,10
speak 2,A2,75,10
reading,Pre - A1,35,10
reading,A1 -,40,10
reading,A1,78,10
reading,A1 +,72,10
reading,A2 -,64,10
reading,A2,90,10
reading,A2 +,47,10
listening,Pre - A1,9,10
listening,A1 -,64,10
listening,A1,89,10
listening,A1 +,106,10
listening,A2 -,60,10
listening,A2,56,10
listening,A2 +,41,10
speak 1,Pre - A1,20,12
speak 1,A1,29,12
speak 1,A2,8,12
speak 2,Pre - A1,19,12
speak 2,A1,29,12
speak 2,A2,9,12
reading,Pre - A1,5,12
reading,A1 -,4,12
reading,A1,15,12
reading,A1 +,12,12
reading,A2 -,8,12
reading,A2,9,12
reading,A2 +,4,12
listening,Pre - A1,1,12
listening,A1 -,9,12
listening,A1,8,12
listening,A1 +,14,12
listening,A2 -,13,12
listening,A2,6,12
listening,A2 +,6,12
speak 1,Pre - A1,3,13
speak 1,A1,0,13
speak 1,A2,0,13
speak 2,Pre - A1,3,13
speak 2,A1,0,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,2,13
reading,A2 -,1,13
reading,A2,0,13
reading,A2 +,0,13
listening,Pre - A1,0,13
listening,A1 -,1,13
listening,A1,1,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,1,13
