Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,1038,11
speak 1,A1,1360,11
speak 1,A2,668,11
speak 2,Pre - A1,982,11
speak 2,A1,1411,11
speak 2,A2,673,11
reading,Pre - A1,219,11
reading,A1 -,243,11
reading,A1,478,11
reading,A1 +,487,11
reading,A2 -,562,11
reading,A2,672,11
reading,A2 +,371,11
listening,Pre - A1,82,11
listening,A1 -,364,11
listening,A1,633,11
listening,A1 +,738,11
listening,A2 -,419,11
listening,A2,439,11
listening,A2 +,368,11
speak 1,Pre - A1,153,10
speak 1,A1,216,10
speak 1,A2,86,10
speak 2,Pre - A1,146,10
speak 2,A1,232,10
speak 2,A2,77,10
reading,Pre - A1,35,10
reading,A1 -,43,10
reading,A1,83,10
reading,A1 +,79,10
reading,A2 -,72,10
reading,A2,93,10
reading,A2 +,49,10
listening,Pre - A1,9,10
listening,A1 -,70,10
listening,A1,97,10
listening,A1 +,114,10
listening,A2 -,63,10
listening,A2,58,10
listening,A2 +,42,10
speak 1,Pre - A1,22,12
speak 1,A1,34,12
speak 1,A2,10,12
speak 2,Pre - A1,21,12
speak 2,A1,34,12
speak 2,A2,11,12
reading,Pre - A1,6,12
reading,A1 -,4,12
reading,A1,16,12
reading,A1 +,14,12
reading,A2 -,10,12
reading,A2,10,12
reading,A2 +,6,12
listening,Pre - A1,2,12
listening,A1 -,9,12
listening,A1,12,12
listening,A1 +,16,12
listening,A2 -,13,12
listening,A2,8,12
listening,A2 +,6,12
speak 1,Pre - A1,3,13
speak 1,A1,1,13
speak 1,A2,0,13
speak 2,Pre - A1,3,13
speak 2,A1,1,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,2,13
reading,A2 -,1,13
reading,A2,0,13
reading,A2 +,1,13
listening,Pre - A1,0,13
listening,A1 -,1,13
listening,A1,1,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,2,13
