Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,1129,11
speak 1,A1,611,11
speak 1,A2,358,11
speak 2,Pre - A1,1093,11
speak 2,A1,646,11
speak 2,A2,359,11
reading,Pre - A1,163,11
reading,A1 -,175,11
reading,A1,341,11
reading,A1 +,346,11
reading,A2 -,362,11
reading,A2,432,11
reading,A2 +,258,11
listening,Pre - A1,50,11
listening,A1 -,254,11
listening,A1,441,11
listening,A1 +,503,11
listening,A2 -,282,11
listening,A2,302,11
listening,A2 +,258,11
speak 1,Pre - A1,189,10
speak 1,A1,96,10
speak 1,A2,44,10
speak 2,Pre - A1,188,10
speak 2,A1,98,10
speak 2,A2,43,10
reading,Pre - A1,30,10
reading,A1 -,37,10
reading,A1,53,10
reading,A1 +,63,10
reading,A2 -,52,10
reading,A2,65,10
reading,A2 +,29,10
listening,Pre - A1,7,10
listening,A1 -,51,10
listening,A1,79,10
listening,A1 +,78,10
listening,A2 -,47,10
listening,A2,41,10
listening,A2 +,25,10
speak 1,Pre - A1,23,12
speak 1,A1,11,12
speak 1,A2,5,12
speak 2,Pre - A1,22,12
speak 2,A1,11,12
speak 2,A2,6,12
reading,Pre - A1,4,12
reading,A1 -,2,12
reading,A1,8,12
reading,A1 +,7,12
reading,A2 -,7,12
reading,A2,8,12
reading,A2 +,3,12
listening,Pre - A1,1,12
listening,A1 -,7,12
listening,A1,6,12
listening,A1 +,6,12
listening,A2 -,9,12
listening,A2,5,12
listening,A2 +,5,12
speak 1,Pre - A1,3,13
speak 1,A1,0,13
speak 1,A2,0,13
speak 2,Pre - A1,3,13
speak 2,A1,0,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,2,13
reading,A2 -,1,13
reading,A2,0,13
reading,A2 +,0,13
listening,Pre - A1,0,13
listening,A1 -,1,13
listening,A1,1,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,1,13
