Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,249,11
speak 1,A1,133,11
speak 1,A2,48,11
speak 2,Pre - A1,228,11
speak 2,A1,142,11
speak 2,A2,60,11
reading,Pre - A1,39,11
reading,A1 -,47,11
reading,A1,69,11
reading,A1 +,71,11
reading,A2 -,68,11
reading,A2,82,11
reading,A2 +,48,11
listening,Pre - A1,13,11
listening,A1 -,84,11
listening,A1,115,11
listening,A1 +,84,11
listening,A2 -,42,11
listening,A2,59,11
listening,A2 +,29,11
speak 1,Pre - A1,40,10
speak 1,A1,15,10
speak 1,A2,9,10
speak 2,Pre - A1,37,10
speak 2,A1,17,10
speak 2,A2,10,10
reading,Pre - A1,5,10
reading,A1 -,10,10
reading,A1,13,10
reading,A1 +,14,10
reading,A2 -,9,10
reading,A2,6,10
reading,A2 +,7,10
listening,Pre - A1,3,10
listening,A1 -,18,10
listening,A1,14,10
listening,A1 +,11,10
listening,A2 -,10,10
listening,A2,6,10
listening,A2 +,1,10
speak 1,Pre - A1,2,12
speak 1,A1,3,12
speak 1,A2,1,12
speak 2,Pre - A1,2,12
speak 2,A1,2,12
speak 2,A2,2,12
reading,Pre - A1,0,12
reading,A1 -,1,12
reading,A1,2,12
reading,A1 +,0,12
reading,A2 -,1,12
reading,A2,2,12
reading,A2 +,0,12
listening,Pre - A1,0,12
listening,A1 -,3,12
listening,A1,0,12
listening,A1 +,0,12
listening,A2 -,1,12
listening,A2,1,12
listening,A2 +,1,12
speak 1,Pre - A1,1,13
speak 1,A1,0,13
speak 1,A2,0,13
speak 2,Pre - A1,1,13
speak 2,A1,0,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,1,13
reading,A2 -,0,13
reading,A2,0,13
reading,A2 +,0,13
listening,Pre - A1,0,13
listening,A1 -,0,13
listening,A1,1,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,0,13
