Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,316,Masculino
speak 1,A1,196,Masculino
speak 1,A2,91,Masculino
speak 2,Pre - A1,308,Masculino
speak 2,A1,211,Masculino
speak 2,A2,84,Masculino
reading,Pre - A1,50,Masculino
reading,A1 -,56,Masculino
reading,A1,113,Masculino
reading,A1 +,98,Masculino
reading,A2 -,117,Masculino
reading,A2,99,Masculino
reading,A2 +,69,Masculino
listening,Pre - A1,14,Masculino
listening,A1 -,80,Masculino
listening,A1,143,Masculino
listening,A1 +,154,Masculino
listening,A2 -,82,Masculino
listening,A2,75,Masculino
listening,A2 +,52,Masculino
speak 1,Pre - A1,275,Femenino
speak 1,A1,225,Femenino
speak 1,A2,105,Femenino
speak 2,Pre - A1,285,Femenino
speak 2,A1,228,Femenino
speak 2,A2,92,Femenino
reading,Pre - A1,25,Femenino
reading,A1 -,35,Femenino
reading,A1,90,Femenino
reading,A1 +,104,Femenino
reading,A2 -,143,Femenino
reading,A2,140,Femenino
reading,A2 +,66,Femenino
listening,Pre - A1,3,Femenino
listening,A1 -,61,Femenino
listening,A1,125,Femenino
listening,A1 +,184,Femenino
listening,A2 -,84,Femenino
listening,A2,100,Femenino
listening,A2 +,48,Femenino
