Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,326,Masculino
speak 1,A1,207,Masculino
speak 1,A2,97,Masculino
speak 2,Pre - A1,318,Masculino
speak 2,A1,223,Masculino
speak 2,A2,89,Masculino
reading,Pre - A1,56,Masculino
reading,A1 -,60,Masculino
reading,A1,119,Masculino
reading,A1 +,100,Masculino
reading,A2 -,121,Masculino
reading,A2,104,Masculino
reading,A2 +,69,Masculino
listening,Pre - A1,17,Masculino
listening,A1 -,86,Masculino
listening,A1,154,Masculino
listening,A1 +,158,Masculino
listening,A2 -,83,Masculino
listening,A2,77,Masculino
listening,A2 +,52,Masculino
speak 1,Pre - A1,291,Femenino
speak 1,A1,237,Femenino
speak 1,A2,110,Femenino
speak 2,Pre - A1,297,Femenino
speak 2,A1,242,Femenino
speak 2,A2,99,Femenino
reading,Pre - A1,26,Femenino
reading,A1 -,36,Femenino
reading,A1,97,Femenino
reading,A1 +,113,Femenino
reading,A2 -,154,Femenino
reading,A2,142,Femenino
reading,A2 +,68,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,70,Femenino
listening,A1,136,Femenino
listening,A1 +,191,Femenino
listening,A2 -,85,Femenino
listening,A2,104,Femenino
listening,A2 +,48,Femenino
