Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,229,Masculino
speak 1,A1,297,Masculino
speak 1,A2,119,Masculino
speak 2,Pre - A1,214,Masculino
speak 2,A1,321,Masculino
speak 2,A2,110,Masculino
reading,Pre - A1,56,Masculino
reading,A1 -,63,Masculino
reading,A1,121,Masculino
reading,A1 +,105,Masculino
reading,A2 -,123,Masculino
reading,A2,107,Masculino
reading,A2 +,69,Masculino
listening,Pre - A1,17,Masculino
listening,A1 -,87,Masculino
listening,A1,158,Masculino
listening,A1 +,163,Masculino
listening,A2 -,85,Masculino
listening,A2,80,Masculino
listening,A2 +,52,Masculino
speak 1,Pre - A1,174,Femenino
speak 1,A1,343,Femenino
speak 1,A2,125,Femenino
speak 2,Pre - A1,183,Femenino
speak 2,A1,343,Femenino
speak 2,A2,116,Femenino
reading,Pre - A1,26,Femenino
reading,A1 -,37,Femenino
reading,A1,98,Femenino
reading,A1 +,118,Femenino
reading,A2 -,153,Femenino
reading,A2,141,Femenino
reading,A2 +,67,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,71,Femenino
listening,A1,138,Femenino
listening,A1 +,194,Femenino
listening,A2 -,83,Femenino
listening,A2,104,Femenino
listening,A2 +,48,Femenino
