Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,251,Masculino
speak 1,A1,324,Masculino
speak 1,A2,128,Masculino
speak 2,Pre - A1,241,Masculino
speak 2,A1,344,Masculino
speak 2,A2,118,Masculino
reading,Pre - A1,57,Masculino
reading,A1 -,66,Masculino
reading,A1,132,Masculino
reading,A1 +,114,Masculino
reading,A2 -,136,Masculino
reading,A2,116,Masculino
reading,A2 +,81,Masculino
listening,Pre - A1,17,Masculino
listening,A1 -,88,Masculino
listening,A1,173,Masculino
listening,A1 +,189,Masculino
listening,A2 -,92,Masculino
listening,A2,88,Masculino
listening,A2 +,53,Masculino
speak 1,Pre - A1,187,Femenino
speak 1,A1,369,Femenino
speak 1,A2,128,Femenino
speak 2,Pre - A1,204,Femenino
speak 2,A1,362,Femenino
speak 2,A2,118,Femenino
reading,Pre - A1,28,Femenino
reading,A1 -,38,Femenino
reading,A1,102,Femenino
reading,A1 +,131,Femenino
reading,A2 -,160,Femenino
reading,A2,153,Femenino
reading,A2 +,70,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,72,Femenino
listening,A1,154,Femenino
listening,A1 +,205,Femenino
listening,A2 -,89,Femenino
listening,A2,112,Femenino
listening,A2 +,48,Femenino
