Porcentaje de error de revisores,Frecuencia
0.0,69
2.5,42
4.5,30
1.25,30
3.25,24
2.0,22
6.5,17
3.75,11
8.0,10
4.0,9
10.0,8
9.25,8
8.5,8
6.0,8
5.75,8
5.25,7
11.25,6
11.75,5
13.75,4
16.0,4
5.0,4
9.75,3
12.0,3
12.5,3
11.0,3
7.0,3
7.75,3
8.25,3
2.62,3
23.25,3
17.25,3
17.75,3
15.25,3
22.5,2
28.0,2
35.5,2
27.0,2
12.25,2
23.75,2
18.0,2
33.0,2
14.25,2
14.0,2
19.0,2
15.75,2
16.5,2
22.0,2
20.0,2
50.75,2
36.5,2
7.25,2
64.0,2
14.5,2
17.0,2
15.0,2
13.0,2
69.5,2
47.5,2
13.25,2
62.25,2
57.0,2
7.5,2
51.75,2
57.5,1
56.25,1
58.5,1
45.75,1
38.25,1
56.75,1
20.75,1
29.75,1
15.12,1
46.5,1
53.75,1
57.25,1
19.12,1
16.62,1
21.25,1
15.5,1
55.25,1
43.25,1
10.25,1
4.38,1
10.62,1
19.75,1
78.5,1
15.88,1
64.75,1
45.5,1
61.25,1
21.5,1
45.25,1
59.5,1
69.25,1
65.5,1
70.75,1
61.75,1
42.5,1
33.75,1
37.5,1
10.5,1
54.0,1
74.75,1
53.25,1
73.5,1
24.25,1
34.75,1
89.75,1
67.75,1
16.25,1
78.75,1
82.75,1
77.25,1
61.5,1
10.75,1
80.5,1
77.0,1
18.25,1
9.5,1
42.75,1
72.5,1
8.62,1
0.62,1
14.75,1
80.0,1
26.0,1
66.75,1
41.5,1
21.75,1
6.25,1
48.75,1
59.0,1
46.0,1
28.25,1
