Porcentaje de error de revisores,Frecuencia
0.0,394
1.25,164
2.0,154
2.5,95
3.25,94
4.5,66
4.0,50
5.25,39
3.75,32
6.5,30
6.0,28
7.25,22
5.75,21
5.0,21
8.0,18
10.0,16
8.5,16
9.25,16
12.0,14
7.75,13
7.5,13
11.25,13
15.25,12
8.25,12
2.25,12
0.62,11
7.0,11
17.25,10
9.75,10
31.75,10
26.5,10
1.0,10
6.25,10
13.25,9
17.75,9
14.5,8
12.5,8
20.0,8
18.5,8
11.75,8
41.0,8
10.75,8
11.0,8
23.75,8
2.62,8
21.25,8
25.0,7
40.5,7
19.25,7
42.0,7
27.0,7
16.25,7
17.0,7
56.0,7
16.0,7
29.75,6
54.75,6
14.0,6
62.75,6
18.0,6
57.25,6
3.5,6
31.25,6
20.5,6
18.25,6
22.0,6
50.25,6
42.25,6
12.25,6
4.25,6
38.75,6
16.5,6
55.25,6
15.5,6
66.75,6
59.75,6
13.75,6
19.75,6
34.75,6
26.0,6
9.5,6
28.0,6
23.25,6
33.25,6
34.0,6
50.75,5
28.5,5
35.75,5
39.25,5
13.0,5
42.5,5
33.0,5
69.5,5
45.5,5
47.5,5
45.75,5
38.25,5
61.75,5
21.5,5
44.25,5
33.5,5
59.0,5
49.5,5
63.75,5
23.5,5
37.25,5
36.0,5
9.0,5
30.25,5
48.5,5
26.25,5
42.75,5
48.75,5
47.75,5
20.25,5
10.5,5
25.75,5
32.25,5
23.0,5
15.75,4
3.62,4
26.75,4
37.5,4
35.5,4
29.5,4
40.25,4
47.0,4
24.75,4
54.0,4
53.25,4
61.25,4
41.5,4
46.0,4
70.75,4
72.75,4
21.0,4
45.25,4
3.0,4
22.5,4
46.25,4
17.5,4
44.75,4
19.0,4
58.5,4
44.0,4
27.5,4
61.0,4
10.25,4
65.75,4
11.5,4
30.75,4
39.0,4
57.0,4
53.5,4
25.5,4
22.25,4
12.75,4
20.75,4
56.75,4
35.0,4
27.75,4
39.5,4
68.5,4
44.5,4
24.5,4
47.25,4
37.75,3
28.25,3
69.25,3
53.75,3
62.5,3
68.25,3
71.75,3
54.25,3
6.88,3
60.25,3
55.5,3
63.0,3
15.0,3
43.25,3
22.75,3
19.5,3
52.25,3
38.0,3
58.75,3
53.0,3
57.5,3
68.75,3
39.75,3
60.75,3
41.25,3
36.5,3
40.0,3
5.5,3
1.62,3
51.25,3
64.0,3
32.5,3
60.5,3
5.62,3
49.25,3
29.25,3
32.75,3
56.25,3
59.5,3
52.75,3
32.0,3
77.25,3
45.0,3
29.0,3
56.5,3
75.25,3
14.25,3
71.5,2
54.5,2
51.75,2
65.5,2
63.5,2
52.0,2
21.75,2
8.75,2
31.0,2
80.0,2
74.75,2
73.5,2
41.75,2
62.25,2
36.25,2
4.38,2
81.5,2
52.5,2
50.5,2
46.5,2
36.75,2
43.5,2
55.75,2
64.25,2
43.0,2
33.75,2
55.0,2
64.75,2
51.5,2
78.5,2
71.0,2
37.0,2
3.12,2
1.88,2
66.25,2
40.75,2
31.5,2
8.62,2
87.0,2
16.75,2
57.75,2
46.75,2
4.62,2
34.5,2
43.75,2
74.0,2
13.5,2
61.5,2
70.25,2
4.75,2
51.0,2
50.0,2
70.0,2
72.5,2
14.75,2
24.0,2
38.5,2
78.75,1
10.62,1
15.12,1
16.62,1
80.5,1
69.0,1
89.75,1
77.0,1
67.75,1
24.25,1
66.5,1
10.38,1
15.88,1
48.0,1
5.12,1
3.88,1
8.38,1
6.62,1
2.88,1
10.12,1
25.88,1
6.38,1
6.75,1
65.0,1
35.25,1
81.75,1
49.75,1
63.25,1
27.25,1
84.25,1
34.25,1
30.5,1
91.75,1
94.25,1
79.75,1
65.25,1
58.25,1
77.5,1
87.75,1
79.25,1
78.25,1
48.25,1
18.75,1
72.25,1
85.5,1
82.0,1
74.25,1
64.5,1
72.0,1
76.0,1
89.0,1
81.25,1
82.75,1
91.5,1
84.5,1
19.12,1
92.25,1
67.25,1
76.25,1
75.75,1
