Porcentaje de error de revisores,Frecuencia
0.0,223
1.25,115
2.0,110
2.5,97
3.25,73
3.75,45
4.5,45
4.0,42
5.25,33
6.5,29
5.75,25
5.0,16
6.0,15
7.0,14
7.25,13
8.0,10
3.0,10
10.5,10
10.0,10
6.25,10
9.0,9
1.0,9
8.5,9
9.25,8
14.0,7
7.5,7
14.5,7
9.5,6
12.5,6
7.75,6
59.25,6
13.25,5
11.0,5
8.25,5
16.25,5
36.0,5
46.25,5
58.5,5
15.5,4
30.0,4
26.5,4
11.25,4
71.25,4
52.5,4
31.0,4
2.62,4
11.75,4
53.25,4
20.0,4
25.75,4
28.0,4
45.0,4
45.75,3
37.0,3
54.0,3
23.5,3
12.25,3
36.5,3
59.0,3
17.25,3
58.25,3
53.75,3
38.0,3
33.25,3
47.5,3
39.0,3
55.0,3
25.25,3
3.5,3
33.5,3
21.5,3
48.0,3
56.75,3
13.5,3
15.25,3
12.75,3
68.0,3
19.25,3
20.25,3
18.5,3
64.75,3
66.0,3
28.5,3
48.75,3
12.0,3
55.75,3
8.75,3
35.75,3
13.0,3
60.0,3
20.5,3
57.25,3
1.88,3
13.75,3
59.75,3
63.0,2
38.75,2
61.5,2
32.5,2
16.0,2
40.75,2
45.25,2
18.25,2
50.5,2
9.75,2
49.25,2
46.0,2
27.0,2
22.5,2
52.0,2
68.75,2
63.25,2
15.0,2
23.0,2
54.75,2
51.0,2
57.75,2
56.5,2
42.75,2
5.5,2
34.25,2
17.0,2
46.75,2
62.75,2
23.75,2
19.0,2
17.5,2
21.75,2
38.5,2
35.25,2
72.25,2
46.5,2
30.25,2
32.75,2
33.0,2
43.25,2
17.75,2
51.25,2
29.0,2
61.0,2
31.75,2
47.25,2
42.25,2
42.5,2
47.0,2
47.75,2
29.25,2
23.25,2
76.5,2
45.5,2
26.75,2
36.25,2
49.75,2
25.5,2
5.62,2
14.75,2
2.25,2
5.12,2
0.62,2
4.62,2
37.25,2
39.5,2
56.25,2
16.5,2
34.75,2
44.0,2
22.75,1
65.25,1
64.25,1
67.25,1
57.0,1
49.0,1
36.75,1
62.0,1
52.75,1
6.62,1
75.25,1
60.75,1
58.75,1
43.5,1
73.5,1
21.25,1
53.0,1
51.5,1
80.0,1
55.5,1
2.88,1
40.5,1
48.25,1
59.5,1
72.5,1
44.25,1
63.75,1
30.75,1
22.25,1
61.75,1
22.0,1
3.12,1
65.75,1
31.25,1
43.75,1
41.75,1
44.5,1
6.75,1
19.5,1
69.5,1
66.75,1
50.0,1
4.25,1
17.62,1
4.75,1
33.75,1
24.5,1
61.25,1
41.25,1
31.5,1
28.75,1
62.25,1
51.75,1
24.0,1
18.0,1
40.0,1
19.75,1
65.5,1
10.25,1
9.38,1
71.5,1
1.62,1
20.75,1
43.0,1
37.5,1
24.75,1
56.0,1
54.25,1
50.75,1
52.25,1
34.0,1
62.5,1
21.0,1
58.0,1
15.75,1
16.75,1
50.25,1
32.0,1
11.5,1
18.75,1
