Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,162,Masculino
speak 1,A1,70,Masculino
speak 1,A2,29,Masculino
speak 2,Pre - A1,148,Masculino
speak 2,A1,74,Masculino
speak 2,A2,39,Masculino
reading,Pre - A1,24,Masculino
reading,A1 -,37,Masculino
reading,A1,44,Masculino
reading,A1 +,44,Masculino
reading,A2 -,39,Masculino
reading,A2,37,Masculino
reading,A2 +,31,Masculino
listening,Pre - A1,11,Masculino
listening,A1 -,59,Masculino
listening,A1,63,Masculino
listening,A1 +,48,Masculino
listening,A2 -,28,Masculino
listening,A2,28,Masculino
listening,A2 +,20,Masculino
speak 1,Pre - A1,130,Femenino
speak 1,A1,81,Femenino
speak 1,A2,29,Femenino
speak 2,Pre - A1,120,Femenino
speak 2,A1,87,Femenino
speak 2,A2,33,Femenino
reading,Pre - A1,20,Femenino
reading,A1 -,21,Femenino
reading,A1,40,Femenino
reading,A1 +,42,Femenino
reading,A2 -,39,Femenino
reading,A2,53,Femenino
reading,A2 +,24,Femenino
listening,Pre - A1,5,Femenino
listening,A1 -,46,Femenino
listening,A1,67,Femenino
listening,A1 +,47,Femenino
listening,A2 -,25,Femenino
listening,A2,38,Femenino
listening,A2 +,11,Femenino
